AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.2,35.0,35.0,0.0,47.0,-28.3,-28.374637500000002,-0.038172500000001164,0.013060000000001164,-0.07463750000000116,-1.0,2.0,6760,19-Mar-2024 13:49:29
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,0.02015,0.1194625,0.0582875,0.12015,0.0,0.0,9771,19-Mar-2024 13:49:29
C505,NAV,ADITYAMALL:528X:NAV:6760,0.7,1.0,1.0,0.0,0.0,4.1,4.55072,0.0,0.45072,0.45072,-1.0,0.0,6760,19-Mar-2024 13:49:29
C805,SIO,AIO:1261:SIO:9771,1.0,7.0,7.0,0.0,7.0,-0.9,-0.49264000000000047,0.0,0.40735999999999956,0.40735999999999956,0.0,-1.0,9771,19-Mar-2024 13:49:29
C806,SIO,AIO:1262:SIO:9771,2.5,13.0,13.0,0.0,12.0,3.4,5.2922125,0.24254999999999996,1.6496624999999994,1.8922124999999994,-1.0,-1.0,9771,19-Mar-2024 13:49:29
C954,SIA,ALL:1062:SIA:3577,13.0,11.0,11.0,0.0,10.0,2.7,4.03204,0.24254999999999996,1.0894899999999998,1.33204,0.0,-2.0,3577,19-Mar-2024 13:49:29
C954,SIA,ALL:1161:SIA:3577,13.0,6.0,6.0,0.0,5.0,0.0,0.6369924999999997,0.0,0.6369924999999997,0.6369924999999997,-1.0,0.0,3577,19-Mar-2024 13:49:29
C954,SIA,ALL:1162:SIA:3577,13.0,3.0,3.0,0.0,3.0,0.0,0.27155999999999997,0.0,0.27155999999999997,0.27155999999999997,0.0,0.0,3577,19-Mar-2024 13:49:29
C954,SIA,ALL:1461:SIA:3577,13.0,2.0,2.0,0.0,3.0,0.0,-0.1251800000000001,0.0,-0.1251800000000001,-0.1251800000000001,0.0,0.0,3577,19-Mar-2024 13:49:29
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 13:49:29
C902,HDO,ALTG-12:1201:HDO:9771,39.8,96.0,98.0,2.0,272.0,20.3,25.001384999999964,-4.266345000000034,8.885004999999989,4.701384999999964,-9.0,8.0,9771,19-Mar-2024 13:49:29
C906,HDO,ALTG-13:1002:HDO:2003,39.8,96.0,98.0,2.0,272.0,30.1,34.50631999999997,-4.836490000000034,9.196097499999997,4.406319999999968,-8.0,8.0,2003,19-Mar-2024 13:49:29
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 13:49:29
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 13:49:29
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 13:49:29
C910,HDO,ALTG-14:1005:HDO:2051,26.6,64.0,65.0,1.0,182.0,25.3,28.181464999999974,-2.892412500000022,5.751889999999995,2.881464999999972,-6.0,6.0,2051,19-Mar-2024 13:49:29
