AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.5,41.0,41.0,0.0,52.0,-28.3,-27.663605,-0.19076249999999956,0.8766824999999988,0.6363949999999993,-2.0,2.0,6760,19-Mar-2024 12:38:59
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,0.00018749999999979894,0.11576249999999998,0.04202499999999982,0.1001874999999998,0.0,0.0,9771,19-Mar-2024 12:38:59
C505,NAV,ADITYAMALL:528X:NAV:6760,1.0,-2.0,1.0,3.0,1.0,4.1,4.44218,0.0,0.3421799999999999,0.3421799999999999,-1.0,0.0,6760,19-Mar-2024 12:38:59
C805,SIO,AIO:1261:SIO:9771,1.0,8.0,8.0,0.0,8.0,-0.9,-0.62626,0.0,0.27373999999999993,0.27373999999999993,0.0,-1.0,9771,19-Mar-2024 12:38:59
C806,SIO,AIO:1262:SIO:9771,2.4,14.0,14.0,0.0,13.0,3.4,4.644064999999999,0.22397249999999996,1.0200924999999998,1.244065,-1.0,-1.0,9771,19-Mar-2024 12:38:59
C954,SIA,ALL:1062:SIA:3577,12.3,11.0,11.0,0.0,11.0,2.7,3.6676300000000004,0.22397249999999996,0.7436575000000003,0.9676300000000001,0.0,-1.0,3577,19-Mar-2024 12:38:59
C954,SIA,ALL:1161:SIA:3577,12.3,6.0,6.0,0.0,6.0,0.0,0.43154249999999983,0.0,0.43154249999999983,0.43154249999999983,-1.0,0.0,3577,19-Mar-2024 12:38:59
C954,SIA,ALL:1162:SIA:3577,12.3,3.0,3.0,0.0,3.0,0.0,0.11814249999999997,0.0,0.11814249999999997,0.11814249999999997,0.0,0.0,3577,19-Mar-2024 12:38:59
C954,SIA,ALL:1461:SIA:3577,12.3,3.0,3.0,0.0,3.0,0.0,-0.24781,0.0,-0.24781,-0.24781,-1.0,0.0,3577,19-Mar-2024 12:38:59
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:38:59
C902,HDO,ALTG-12:1201:HDO:9771,40.0,93.0,95.0,2.0,269.0,20.3,19.632167499999866,-7.77804750000014,7.028915000000001,-0.6678325000001355,-8.0,12.0,9771,19-Mar-2024 12:38:59
C906,HDO,ALTG-13:1002:HDO:2003,40.1,92.0,94.0,2.0,269.0,30.1,29.12154499999986,-8.374710000000139,7.350442499999995,-0.9784550000001426,-8.0,12.0,2003,19-Mar-2024 12:38:59
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:38:59
