AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.7,29.0,29.0,0.0,40.0,-28.3,-27.7315375,-0.0930949999999984,0.7110824999999976,0.5684625000000004,-1.0,2.0,6760,19-Mar-2024 14:45:16
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.1,0.0688375,0.1378875,0.2184,0.1688375,0.0,0.0,9771,19-Mar-2024 14:45:16
C505,NAV,ADITYAMALL:528X:NAV:6760,1.9,1.0,1.0,0.0,0.0,4.1,4.519019999999999,0.0,0.41902,0.41902,0.0,0.0,6760,19-Mar-2024 14:45:16
C805,SIO,AIO:1261:SIO:9771,1.2,9.0,9.0,0.0,9.0,-0.9,-0.6254350000000001,0.0,0.27456499999999995,0.27456499999999995,-1.0,0.0,9771,19-Mar-2024 14:45:16
C806,SIO,AIO:1262:SIO:9771,2.4,12.0,12.0,0.0,10.0,3.4,4.9665875,0.23391,1.3326775,1.5665875,-1.0,-2.0,9771,19-Mar-2024 14:45:16
C954,SIA,ALL:1062:SIA:3577,12.1,11.0,11.0,0.0,11.0,2.7,3.6067975,0.23391,0.6728874999999999,0.9067974999999997,-1.0,-2.0,3577,19-Mar-2024 14:45:16
C954,SIA,ALL:1161:SIA:3577,12.1,5.0,5.0,0.0,4.0,0.0,0.6506949999999998,0.0,0.6506949999999998,0.6506949999999998,0.0,-1.0,3577,19-Mar-2024 14:45:16
C954,SIA,ALL:1162:SIA:3577,12.1,4.0,4.0,0.0,3.0,0.0,0.3009724999999998,0.0,0.3009724999999998,0.3009724999999998,-1.0,0.0,3577,19-Mar-2024 14:45:16
C954,SIA,ALL:1461:SIA:3577,12.1,2.0,2.0,0.0,1.0,0.0,-0.36981500000000017,0.0,-0.36981500000000017,-0.36981500000000017,0.0,0.0,3577,19-Mar-2024 14:45:16
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:45:16
C902,HDO,ALTG-12:1201:HDO:9771,38.2,94.0,95.0,1.0,262.0,20.3,29.480639999999962,-5.027345000000049,14.12526000000001,9.180639999999961,-1.0,10.0,9771,19-Mar-2024 14:45:16
C906,HDO,ALTG-13:1002:HDO:2003,38.3,93.0,94.0,1.0,264.0,30.1,38.83933749999996,-5.748940000000049,14.445189999999998,8.739337499999953,-1.0,10.0,2003,19-Mar-2024 14:45:16
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:45:16
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 14:45:16
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:45:16
C910,HDO,ALTG-14:1005:HDO:2051,25.5,64.0,65.0,1.0,178.0,25.3,31.039674999999978,-3.4683250000000325,9.186012500000006,5.739674999999978,-1.0,6.0,2051,19-Mar-2024 14:45:16
C909,HDO,ALTG-14:1005:HDO:6760,12.6,31.0,31.0,0.0,90.0,11.7,14.608992499999983,-1.810617500000018,4.702234999999998,2.9089924999999837,-1.0,3.0,6760,19-Mar-2024 14:45:16
C911,HDC,ALTG-15:1016:HDC:3595,1.6,-3.0,-3.0,0.0,1.0,0.8,0.9826525,-0.39472999999999986,0.5773824999999999,0.1826525,0.0,0.0,3595,19-Mar-2024 14:45:16
C912,HDC,ALTG-15:1016:HDC:3600,1.9,-4.0,-4.0,0.0,1.0,1.9,2.2557150000000004,-0.5095674999999997,0.8652825,0.3557150000000002,0.0,0.0,3600,19-Mar-2024 14:45:16
C913,HDC,ALTG-15:1016:HDC:3607,1.6,-3.0,-3.0,0.0,1.0,0.0,0.35003750000000006,-0.35395499999999985,0.7039925,0.35003750000000006,0.0,0.0,3607,19-Mar-2024 14:45:16
C914,HDC,ALTG-15:1016:HDC:3610,1.9,-4.0,-4.0,0.0,1.0,0.1,0.5366500000000002,-0.4879924999999998,0.9246424999999997,0.43665000000000015,0.0,0.0,3610,19-Mar-2024 14:45:16
C915,HDC,ALTG-15:1016:HDC:3615,3.2,-7.0,-7.0,0.0,3.0,0.6,1.2528174999999995,-0.7663375,1.4191549999999997,0.6528174999999994,0.0,0.0,3615,19-Mar-2024 14:45:16
C916,HDC,ALTG-15:1016:HDC:3616,2.6,-5.0,-5.0,0.0,2.0,-2.5,-2.0418499999999997,-0.6423574999999998,1.1005075,0.4581500000000003,0.0,0.0,3616,19-Mar-2024 14:45:16
C917,HDC,ALTG-15:1016:HDC:3617,5.2,-10.0,-10.0,0.0,3.0,2.8,3.7222224999999995,-1.0839674999999995,2.00619,0.9222224999999997,0.0,0.0,3617,19-Mar-2024 14:45:16
C918,HDC,ALTG-15:1016:HDC:3620,1.6,-3.0,-3.0,0.0,1.0,0.6,0.9016274999999998,-0.35695499999999986,0.6585824999999995,0.30162749999999977,0.0,0.0,3620,19-Mar-2024 14:45:16
C955,HDC,ALTG-15:1016:HDC:3624,2.9,-6.0,-6.0,0.0,3.0,0.5,0.9986700000000007,-0.674875,1.1735450000000005,0.4986700000000007,0.0,0.0,3624,19-Mar-2024 14:45:16
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:45:16
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:45:16
C948,HDO,ALTG-15:1016:HDO:2056,5.5,-37.0,-35.0,2.0,2.0,13.5,15.0441025,-1.7794349999999994,3.323537499999998,1.5441024999999995,0.0,0.0,2056,19-Mar-2024 14:45:16
D042,HDO,ALTG-15:1016:HDO:2660,6.2,13.0,13.0,0.0,49.0,3.9,5.398459999999992,-1.6508225000000085,3.14337,1.4984599999999924,-1.0,2.0,2660,19-Mar-2024 14:45:16
C919,HDO,ALTG-15:1016:HDO:3596,3.0,8.0,8.0,0.0,25.0,0.2,0.9759824999999964,-0.6680225000000037,1.4390050000000003,0.7759824999999965,0.0,1.0,3596,19-Mar-2024 14:45:16
C920,HDO,ALTG-15:1016:HDO:3599,3.0,8.0,8.0,0.0,25.0,1.9,2.638514999999996,-0.6680225000000037,1.4015374999999992,0.7385149999999959,0.0,1.0,3599,19-Mar-2024 14:45:16
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,19-Mar-2024 14:45:16
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 14:45:16
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:45:16
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:45:16
C956,HDO,ALTG-16:1307:HDO:6760,38.2,96.0,97.0,1.0,264.0,26.3,35.20603749999995,-6.163022500000049,15.009259999999998,8.906037499999949,-1.0,9.0,6760,19-Mar-2024 14:45:16
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:45:16
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:45:16
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,19-Mar-2024 14:45:16
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,19-Mar-2024 14:45:16
C959,HDO,ALTG-17:1310:HDO:6760,38.2,93.0,94.0,1.0,263.0,32.1,40.28644999999996,-5.430410000000049,13.606522500000004,8.186449999999956,-1.0,9.0,6760,19-Mar-2024 14:45:16
C961,HDO,ALTG-18:1204:HDO:9771,38.3,95.0,96.0,1.0,264.0,21.2,29.90065749999996,-5.770035000000049,14.434292500000012,8.70065749999996,-1.0,9.0,9771,19-Mar-2024 14:45:16
C990,HDO,ALTG-19:1212:HDO:9771,31.7,147.0,150.0,3.0,195.0,-87.3,-84.35592499999991,-12.637492499999919,15.55985499999999,2.944075000000077,-7.0,3.0,9771,19-Mar-2024 14:45:16
D078,HDO,ALTG-20:1318:HDO:6760,34.7,9.0,10.0,1.0,216.0,31.2,36.276894999999925,-10.486077500000059,15.543222499999988,5.0768949999999275,7.0,17.0,6760,19-Mar-2024 14:45:16
D018,HDC,ALTG-21:708X:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,19-Mar-2024 14:45:16
D021,HDC,ALTG-21:708X:HDC:3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600,19-Mar-2024 14:45:16
D022,HDC,ALTG-21:708X:HDC:3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607,19-Mar-2024 14:45:16
D023,HDC,ALTG-21:708X:HDC:3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610,19-Mar-2024 14:45:16
D024,HDC,ALTG-21:708X:HDC:3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615,19-Mar-2024 14:45:16
D025,HDC,ALTG-21:708X:HDC:3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616,19-Mar-2024 14:45:16
D026,HDC,ALTG-21:708X:HDC:3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617,19-Mar-2024 14:45:16
D027,HDC,ALTG-21:708X:HDC:3620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620,19-Mar-2024 14:45:16
D029,HDC,ALTG-21:708X:HDC:3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624,19-Mar-2024 14:45:16
D015,HDO,ALTG-21:708X:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:45:16
D016,HDO,ALTG-21:708X:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:45:16
D017,HDO,ALTG-21:708X:HDO:2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056,19-Mar-2024 14:45:16
D076,HDO,ALTG-21:708X:HDO:2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660,19-Mar-2024 14:45:16
D019,HDO,ALTG-21:708X:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,19-Mar-2024 14:45:16
D020,HDO,ALTG-21:708X:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,19-Mar-2024 14:45:16
D028,HDO,ALTG-21:708X:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,19-Mar-2024 14:45:16
C994,HDO,ALTG-21:708X:HDO:6760,32.4,96.0,97.0,1.0,157.0,7.4,24.493257500000055,0.050170000000051805,17.004362500000006,17.093257500000057,-23.0,-18.0,6760,19-Mar-2024 14:45:16
D081,HDO,ALTG-22:739X:HDO:6760,0.0,0.0,0.0,0.0,0.0,-48.2,-48.2,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 14:45:16
D191,HDO,ALTG-23:1023:HDO:6760,38.2,93.0,94.0,1.0,264.0,19.0,27.908024999999967,-5.699565000000049,14.58241500000001,8.908024999999965,-1.0,9.0,6760,19-Mar-2024 14:45:16
D189,HDO,ALTG-24:1405:HDO:6760,37.4,96.0,97.0,1.0,269.0,20.5,28.547024999999948,-6.721067500000049,14.768179999999997,8.047024999999946,-1.0,10.0,6760,19-Mar-2024 14:45:16
D193,HDO,ALTG-25:1024:HDO:2003,48.8,68.0,70.0,2.0,320.0,-8.6,4.301930000000226,5.63697550000016,5.576867000000069,12.901930000000226,-13.0,0.0,2003,19-Mar-2024 14:45:16
D194,HDO,ALTG-26:1025:HDO:6760,38.2,96.0,97.0,1.0,264.0,31.7,40.61310749999995,-5.714640000000049,14.601659999999995,8.91310749999995,-1.0,9.0,6760,19-Mar-2024 14:45:16
D195,HDO,ALTG-27:1801:HDO:9771,52.0,133.0,133.0,0.0,245.0,47.6,48.92004749999995,-2.7041600000000208,4.02185749999998,1.3200474999999499,5.0,-1.0,9771,19-Mar-2024 14:45:16
D202,HDO,ALTG-28:1028:HDO:6760,32.3,51.0,52.0,1.0,168.0,19.3,31.7380725,-2.424580000000004,14.815677500000007,12.4380725,-8.0,-2.0,6760,19-Mar-2024 14:45:16
D203,HDO,ALTG-29:1029:HDO:6760,12.5,40.0,40.0,0.0,71.0,4.1,5.324255000000008,-1.8599374999999947,3.094480000000003,1.2242550000000085,0.0,0.0,6760,19-Mar-2024 14:45:16
D207,HDO,ALTG-30:1808:HDO:9771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9771,19-Mar-2024 14:45:16
C980,NAF,AMANSHAH:631X:NAF:9771,0.1,1.0,1.0,0.0,0.0,-0.1,-0.07622499999999963,-0.037455,0.13993000000000033,0.023775000000000383,0.0,0.0,9771,19-Mar-2024 14:45:16
F009,KAL,AMARPADHYA:506X:KAL:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:45:16
D199,KAL,AMARPADHYA:506X:KAL:6760,2.2,2.0,2.0,0.0,0.0,9.9,10.721445000000003,-0.2956799999999987,1.3053250000000003,0.8214450000000016,0.0,0.0,6760,19-Mar-2024 14:45:16
C434,HEO,AMSECST:608X:HEO:9771,0.0,0.0,0.0,0.0,0.0,12.8,12.8,0.0,0.0,0.0,0.0,0.0,9771,19-Mar-2024 14:45:16
