AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.5,41.0,41.0,0.0,52.0,-28.3,-27.8432925,-0.15551249999999955,0.6617449999999977,0.45670750000000043,-2.0,3.0,6760,19-Mar-2024 12:38:10
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,-0.003025000000000194,0.1152875,0.03928749999999985,0.09697499999999981,0.0,0.0,9771,19-Mar-2024 12:38:10
C505,NAV,ADITYAMALL:528X:NAV:6760,1.0,-2.0,1.0,3.0,1.0,4.1,4.462839999999999,0.0,0.36283999999999966,0.36283999999999966,-1.0,0.0,6760,19-Mar-2024 12:38:10
C805,SIO,AIO:1261:SIO:9771,1.1,8.0,8.0,0.0,8.0,-0.9,-0.6558475000000002,0.0,0.24415249999999977,0.24415249999999977,0.0,-1.0,9771,19-Mar-2024 12:38:10
C806,SIO,AIO:1262:SIO:9771,2.4,14.0,14.0,0.0,13.0,3.4,4.5953725,0.23578499999999997,0.9595874999999997,1.1953724999999997,-1.0,-1.0,9771,19-Mar-2024 12:38:10
C954,SIA,ALL:1062:SIA:3577,12.7,11.0,11.0,0.0,11.0,2.7,3.6030575000000002,0.23578499999999997,0.6672725000000002,0.9030575000000002,0.0,-1.0,3577,19-Mar-2024 12:38:10
C954,SIA,ALL:1161:SIA:3577,12.7,6.0,6.0,0.0,6.0,0.0,0.4123324999999999,0.0,0.4123324999999999,0.4123324999999999,-1.0,0.0,3577,19-Mar-2024 12:38:10
C954,SIA,ALL:1162:SIA:3577,12.7,3.0,3.0,0.0,3.0,0.0,0.11291999999999996,0.0,0.11291999999999996,0.11291999999999996,0.0,0.0,3577,19-Mar-2024 12:38:10
C954,SIA,ALL:1461:SIA:3577,12.7,3.0,3.0,0.0,3.0,0.0,-0.233055,0.0,-0.233055,-0.233055,-1.0,0.0,3577,19-Mar-2024 12:38:10
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:38:10
C902,HDO,ALTG-12:1201:HDO:9771,40.2,93.0,96.0,3.0,266.0,20.3,22.310274999999834,-4.884217500000176,6.813192500000005,2.0102749999998317,-10.0,14.0,9771,19-Mar-2024 12:38:10
C906,HDO,ALTG-13:1002:HDO:2003,40.2,92.0,95.0,3.0,265.0,30.1,31.78804499999983,-5.470855000000176,7.113087500000002,1.688044999999827,-10.0,15.0,2003,19-Mar-2024 12:38:10
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:38:10
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:38:10
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:38:10
C910,HDO,ALTG-14:1005:HDO:2051,26.8,60.0,62.0,2.0,180.0,25.3,26.460247499999884,-3.2507450000001223,4.389005000000003,1.1602474999998824,-6.0,9.0,2051,19-Mar-2024 12:38:10
C909,HDO,ALTG-14:1005:HDO:6760,13.4,32.0,32.0,0.0,90.0,11.7,12.24366249999994,-1.66243750000006,2.188725,0.5436624999999413,-4.0,5.0,6760,19-Mar-2024 12:38:10
C911,HDC,ALTG-15:1016:HDC:3595,1.5,-2.0,-2.0,0.0,2.0,0.8,0.8384624999999997,-0.3094649999999999,0.34792749999999945,0.03846249999999967,0.0,0.0,3595,19-Mar-2024 12:38:10
C912,HDC,ALTG-15:1016:HDC:3600,1.7,-3.0,-2.0,1.0,3.0,1.9,2.0337199999999998,-0.37641499999999983,0.5101349999999996,0.13371999999999995,0.0,0.0,3600,19-Mar-2024 12:38:10
C913,HDC,ALTG-15:1016:HDC:3607,1.5,-2.0,-2.0,0.0,2.0,0.0,0.18785499999999955,-0.2749649999999999,0.46281999999999934,0.18785499999999955,0.0,0.0,3607,19-Mar-2024 12:38:10
C914,HDC,ALTG-15:1016:HDC:3610,1.8,-3.0,-2.0,1.0,3.0,0.1,0.3308799999999992,-0.3535349999999999,0.584414999999999,0.23087999999999917,0.0,0.0,3610,19-Mar-2024 12:38:10
C915,HDC,ALTG-15:1016:HDC:3615,3.0,-6.0,-6.0,0.0,4.0,0.6,0.8623475,-0.5644949999999995,0.8268424999999993,0.2623475,-1.0,0.0,3615,19-Mar-2024 12:38:10
C916,HDC,ALTG-15:1016:HDC:3616,2.4,-4.0,-4.0,0.0,3.0,-2.5,-2.347815,-0.4778349999999996,0.6300199999999997,0.1521849999999999,-1.0,0.0,3616,19-Mar-2024 12:38:10
C917,HDC,ALTG-15:1016:HDC:3617,4.7,-8.0,-8.0,0.0,6.0,2.8,3.15393,-0.7621899999999996,1.1161199999999996,0.35392999999999986,-1.0,0.0,3617,19-Mar-2024 12:38:10
C918,HDC,ALTG-15:1016:HDC:3620,1.5,-2.0,-2.0,0.0,2.0,0.6,0.7418249999999996,-0.2765649999999999,0.41838999999999954,0.14182499999999967,0.0,0.0,3620,19-Mar-2024 12:38:10
C955,HDC,ALTG-15:1016:HDC:3624,2.7,-4.0,-4.0,0.0,4.0,0.5,0.6782174999999997,-0.5020074999999996,0.6802249999999993,0.1782174999999997,-1.0,0.0,3624,19-Mar-2024 12:38:10
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:38:10
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:38:10
C948,HDO,ALTG-15:1016:HDO:2056,6.5,-39.0,-37.0,2.0,1.0,13.5,14.340802499999999,-1.0738399999999995,1.9146424999999971,0.840802499999999,-4.0,0.0,2056,19-Mar-2024 12:38:10
D042,HDO,ALTG-15:1016:HDO:2660,6.8,13.0,13.0,0.0,51.0,3.9,4.095387499999971,-1.5796650000000303,1.7691400000000017,0.19538749999997082,-2.0,2.0,2660,19-Mar-2024 12:38:10
C919,HDO,ALTG-15:1016:HDO:3596,3.3,10.0,10.0,0.0,24.0,0.2,0.3579474999999861,-0.5268475000000142,0.6797950000000003,0.1579474999999861,-1.0,1.0,3596,19-Mar-2024 12:38:10
C920,HDO,ALTG-15:1016:HDO:3599,3.3,10.0,10.0,0.0,24.0,1.9,2.010752499999986,-0.5268475000000142,0.6326000000000002,0.1107524999999862,-1.0,1.0,3599,19-Mar-2024 12:38:10
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,19-Mar-2024 12:38:10
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:38:10
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:38:10
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:38:10
C956,HDO,ALTG-16:1307:HDO:6760,40.1,95.0,98.0,3.0,265.0,26.3,27.923424999999828,-5.821855000000176,7.380205000000004,1.6234249999998283,-10.0,14.0,6760,19-Mar-2024 12:38:10
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:38:10
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:38:10
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,19-Mar-2024 12:38:10
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,19-Mar-2024 12:38:10
C959,HDO,ALTG-17:1310:HDO:6760,40.2,93.0,96.0,3.0,265.0,32.1,33.234014999999836,-5.081102500000176,6.1988050000000054,1.1340149999998335,-9.0,14.0,6760,19-Mar-2024 12:38:10
C961,HDO,ALTG-18:1204:HDO:9771,40.2,93.0,96.0,3.0,266.0,21.2,22.864792499999833,-5.556205000000176,7.178372500000006,1.6647924999998323,-10.0,14.0,9771,19-Mar-2024 12:38:10
C990,HDO,ALTG-19:1212:HDO:9771,46.9,188.0,188.0,0.0,236.0,-87.3,-88.91130000000001,-10.707874999999996,8.854762499999984,-1.6113000000000093,-18.0,3.0,9771,19-Mar-2024 12:38:10
