AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.1,33.0,33.0,0.0,44.0,-28.3,-26.841,-0.41164749999999956,1.9201725,1.4590000000000005,-1.0,2.0,6760,19-Mar-2024 15:16:36
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.1,0.08963750000000004,0.1130625,0.264025,0.18963750000000004,0.0,0.0,9771,19-Mar-2024 15:16:36
C505,NAV,ADITYAMALL:528X:NAV:6760,0.0,1.0,1.0,0.0,0.0,4.1,4.64204,0.0,0.54204,0.54204,0.0,0.0,6760,19-Mar-2024 15:16:36
C805,SIO,AIO:1261:SIO:9771,0.0,-1.0,-1.0,0.0,0.0,-0.9,-1.2037575,0.0,-0.3037575,-0.3037575,0.0,0.0,9771,19-Mar-2024 15:16:36
C806,SIO,AIO:1262:SIO:9771,1.5,0.0,0.0,0.0,0.0,3.4,4.5756725,0.12690749999999995,1.0487650000000002,1.1756725,0.0,0.0,9771,19-Mar-2024 15:16:36
C954,SIA,ALL:1062:SIA:3577,5.6,0.0,0.0,0.0,0.0,2.7,3.2787175,0.12690749999999995,0.45181,0.5787175,0.0,0.0,3577,19-Mar-2024 15:16:36
C954,SIA,ALL:1161:SIA:3577,5.6,0.0,0.0,0.0,0.0,0.0,0.5931025,0.0,0.5931025,0.5931025,0.0,0.0,3577,19-Mar-2024 15:16:36
C954,SIA,ALL:1162:SIA:3577,5.6,0.0,0.0,0.0,0.0,0.0,-0.0149775,0.0,-0.0149775,-0.0149775,0.0,0.0,3577,19-Mar-2024 15:16:36
C954,SIA,ALL:1461:SIA:3577,5.6,-1.0,-1.0,0.0,0.0,0.0,-0.39015,0.0,-0.39015,-0.39015,0.0,0.0,3577,19-Mar-2024 15:16:36
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:16:36
C902,HDO,ALTG-12:1201:HDO:9771,33.9,86.0,87.0,1.0,251.0,20.3,30.65720499999997,-9.45696500000003,19.733320000000003,10.35720499999997,-4.0,3.0,9771,19-Mar-2024 15:16:36
C906,HDO,ALTG-13:1002:HDO:2003,33.7,86.0,87.0,1.0,252.0,30.1,39.892737499999974,-10.181675000000029,19.931325,9.792737499999971,-4.0,3.0,2003,19-Mar-2024 15:16:36
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 15:16:36
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 15:16:36
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:16:36
