AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.7,31.0,31.0,0.0,43.0,-28.3,-27.572047500000004,-0.027095000000001455,0.8045724999999965,0.7279524999999958,-1.0,2.0,6760,19-Mar-2024 14:11:41
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.1,0.045237499999999986,0.14435,0.058487500000000046,0.1452375,0.0,0.0,9771,19-Mar-2024 14:11:41
C505,NAV,ADITYAMALL:528X:NAV:6760,1.5,0.0,0.0,0.0,0.0,4.1,4.509519999999999,0.0,0.40952,0.40952,0.0,0.0,6760,19-Mar-2024 14:11:41
C805,SIO,AIO:1261:SIO:9771,0.9,7.0,7.0,0.0,7.0,-0.9,-0.6045050000000001,0.0,0.295495,0.295495,0.0,-1.0,9771,19-Mar-2024 14:11:41
C806,SIO,AIO:1262:SIO:9771,2.5,12.0,12.0,0.0,11.0,3.4,5.2509225,0.17583749999999992,1.6750849999999997,1.8509224999999998,-2.0,-1.0,9771,19-Mar-2024 14:11:41
C954,SIA,ALL:1062:SIA:3577,12.4,10.0,10.0,0.0,9.0,2.7,4.2115625,0.17583749999999992,1.3357250000000003,1.5115625000000004,0.0,-1.0,3577,19-Mar-2024 14:11:41
C954,SIA,ALL:1161:SIA:3577,12.4,5.0,5.0,0.0,5.0,0.0,0.4951199999999998,0.0,0.4951199999999998,0.4951199999999998,0.0,0.0,3577,19-Mar-2024 14:11:41
C954,SIA,ALL:1162:SIA:3577,12.4,3.0,3.0,0.0,3.0,0.0,0.2602675000000002,0.0,0.2602675000000002,0.2602675000000002,-1.0,0.0,3577,19-Mar-2024 14:11:41
C954,SIA,ALL:1461:SIA:3577,12.4,2.0,2.0,0.0,2.0,0.0,-0.28578249999999994,0.0,-0.28578249999999994,-0.28578249999999994,0.0,0.0,3577,19-Mar-2024 14:11:41
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:11:41
C902,HDO,ALTG-12:1201:HDO:9771,40.1,93.0,95.0,2.0,266.0,20.3,25.394934999999975,-7.92073000000003,12.932939999999999,5.094934999999974,-4.0,9.0,9771,19-Mar-2024 14:11:41
C906,HDO,ALTG-13:1002:HDO:2003,40.2,94.0,96.0,2.0,267.0,30.1,34.824332499999976,-8.66060500000003,13.338225,4.724332499999975,-4.0,10.0,2003,19-Mar-2024 14:11:41
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:11:41
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 14:11:41
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:11:41
C910,HDO,ALTG-14:1005:HDO:2051,26.8,60.0,60.0,0.0,177.0,25.3,28.48292999999999,-5.354132500000019,8.515075000000008,3.1829299999999865,-3.0,6.0,2051,19-Mar-2024 14:11:41
C909,HDO,ALTG-14:1005:HDO:6760,13.4,29.0,29.0,0.0,91.0,11.7,13.263212499999991,-2.746877500000008,4.2927149999999985,1.5632124999999908,-2.0,3.0,6760,19-Mar-2024 14:11:41
C911,HDC,ALTG-15:1016:HDC:3595,1.6,-4.0,-4.0,0.0,1.0,0.8,0.9290175000000003,-0.4331400000000001,0.5621575000000002,0.12901750000000028,0.0,0.0,3595,19-Mar-2024 14:11:41
C912,HDC,ALTG-15:1016:HDC:3600,1.9,-3.0,-3.0,0.0,2.0,1.9,2.12504,-0.5611974999999999,0.7862375,0.22503999999999985,0.0,0.0,3600,19-Mar-2024 14:11:41
C913,HDC,ALTG-15:1016:HDC:3607,1.6,-4.0,-4.0,0.0,1.0,0.0,0.27295250000000004,-0.39344000000000007,0.6663925000000002,0.27295250000000004,0.0,0.0,3607,19-Mar-2024 14:11:41
C914,HDC,ALTG-15:1016:HDC:3610,1.9,-3.0,-3.0,0.0,2.0,0.1,0.41445500000000024,-0.5407374999999999,0.8551925000000001,0.3144550000000002,0.0,0.0,3610,19-Mar-2024 14:11:41
C915,HDC,ALTG-15:1016:HDC:3615,3.2,-7.0,-7.0,0.0,3.0,0.6,1.0236549999999998,-0.8482699999999999,1.2719249999999998,0.4236549999999998,-1.0,-1.0,3615,19-Mar-2024 14:11:41
C916,HDC,ALTG-15:1016:HDC:3616,2.6,-5.0,-5.0,0.0,2.0,-2.5,-2.1831750000000003,-0.7032500000000003,1.0200749999999996,0.3168249999999998,0.0,-1.0,3616,19-Mar-2024 14:11:41
C917,HDC,ALTG-15:1016:HDC:3617,5.1,-10.0,-10.0,0.0,5.0,2.8,3.4208024999999997,-1.2145275,1.8353299999999997,0.6208025000000001,-1.0,-1.0,3617,19-Mar-2024 14:11:41
C918,HDC,ALTG-15:1016:HDC:3620,1.6,-4.0,-4.0,0.0,1.0,0.6,0.8401199999999995,-0.3955000000000001,0.6356199999999994,0.24011999999999956,0.0,0.0,3620,19-Mar-2024 14:11:41
C955,HDC,ALTG-15:1016:HDC:3624,2.9,-5.0,-5.0,0.0,3.0,0.5,0.8339749999999999,-0.7432099999999998,1.077185,0.33397499999999986,0.0,-1.0,3624,19-Mar-2024 14:11:41
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:11:41
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:11:41
C948,HDO,ALTG-15:1016:HDO:2056,6.4,-37.0,-36.0,1.0,1.0,13.5,14.618182499999998,-1.9331924999999988,3.0513749999999975,1.1181824999999983,-3.0,-3.0,2056,19-Mar-2024 14:11:41
D042,HDO,ALTG-15:1016:HDO:2660,6.6,14.0,14.0,0.0,50.0,3.9,4.786717499999995,-2.162852500000007,3.0436575000000006,0.8867174999999949,-1.0,2.0,2660,19-Mar-2024 14:11:41
C919,HDO,ALTG-15:1016:HDO:3596,3.3,9.0,9.0,0.0,25.0,0.2,0.6129024999999995,-0.8649250000000007,1.2728275,0.4129024999999994,0.0,1.0,3596,19-Mar-2024 14:11:41
C920,HDO,ALTG-15:1016:HDO:3599,3.3,9.0,9.0,0.0,25.0,1.9,2.2707374999999987,-0.8649250000000007,1.2306624999999998,0.370737499999999,0.0,1.0,3599,19-Mar-2024 14:11:41
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,19-Mar-2024 14:11:41
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 14:11:41
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:11:41
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:11:41
C956,HDO,ALTG-16:1307:HDO:6760,40.2,93.0,95.0,2.0,265.0,26.3,30.98186499999997,-9.05918500000003,13.67725,4.681864999999972,-4.0,9.0,6760,19-Mar-2024 14:11:41
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:11:41
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:11:41
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,19-Mar-2024 14:11:41
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,19-Mar-2024 14:11:41
C959,HDO,ALTG-17:1310:HDO:6760,40.1,92.0,94.0,2.0,266.0,32.1,36.34637749999997,-8.27694000000003,12.508729999999998,4.246377499999968,-4.0,9.0,6760,19-Mar-2024 14:11:41
C961,HDO,ALTG-18:1204:HDO:9771,40.2,42.0,44.0,2.0,48.0,21.2,25.839294999999968,-8.71348500000003,13.311504999999993,4.639294999999968,-4.0,9.0,9771,19-Mar-2024 14:11:41
C990,HDO,ALTG-19:1212:HDO:9771,43.6,0.0,0.0,0.0,0.0,-87.3,-87.31656500000008,-14.697675000000107,14.560797500000012,-0.01656500000008964,-14.0,-1.0,9771,19-Mar-2024 14:11:41
