AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.2,35.0,35.0,0.0,47.0,-28.3,-28.028652500000007,-0.06411999999999898,0.3849924999999942,0.27134749999999536,-1.0,3.0,6760,19-Mar-2024 13:44:44
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,0.04607499999999995,0.112025,0.06321249999999995,0.14607499999999995,0.0,0.0,9771,19-Mar-2024 13:44:44
C505,NAV,ADITYAMALL:528X:NAV:6760,1.4,1.0,1.0,0.0,0.0,4.1,4.550879999999999,0.0,0.45088,0.45088,0.0,0.0,6760,19-Mar-2024 13:44:44
C805,SIO,AIO:1261:SIO:9771,1.0,7.0,7.0,0.0,7.0,-0.9,-0.4685700000000001,0.0,0.4314299999999999,0.4314299999999999,0.0,-1.0,9771,19-Mar-2024 13:44:44
C806,SIO,AIO:1262:SIO:9771,2.5,13.0,13.0,0.0,12.0,3.4,5.28501,0.248685,1.6363249999999998,1.8850099999999996,-1.0,-1.0,9771,19-Mar-2024 13:44:44
C954,SIA,ALL:1062:SIA:3577,13.0,11.0,11.0,0.0,10.0,2.7,4.049462500000001,0.248685,1.1007775000000002,1.3494625000000002,0.0,-2.0,3577,19-Mar-2024 13:44:44
C954,SIA,ALL:1161:SIA:3577,13.0,6.0,6.0,0.0,5.0,0.0,0.6394824999999998,0.0,0.6394824999999998,0.6394824999999998,-1.0,0.0,3577,19-Mar-2024 13:44:44
C954,SIA,ALL:1162:SIA:3577,13.0,3.0,3.0,0.0,3.0,0.0,0.27234500000000006,0.0,0.27234500000000006,0.27234500000000006,0.0,0.0,3577,19-Mar-2024 13:44:44
C954,SIA,ALL:1461:SIA:3577,13.0,2.0,2.0,0.0,3.0,0.0,-0.1314075,0.0,-0.1314075,-0.1314075,0.0,0.0,3577,19-Mar-2024 13:44:44
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 13:44:44
C902,HDO,ALTG-12:1201:HDO:9771,40.2,98.0,100.0,2.0,273.0,20.3,24.62153249999994,-4.8484800000000545,9.087287499999993,4.32153249999994,-9.0,9.0,9771,19-Mar-2024 13:44:44
C906,HDO,ALTG-13:1002:HDO:2003,40.3,98.0,100.0,2.0,272.0,30.1,34.112879999999954,-5.422385000000054,9.3885525,4.012879999999952,-10.0,9.0,2003,19-Mar-2024 13:44:44
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 13:44:44
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 13:44:44
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 13:44:44
C910,HDO,ALTG-14:1005:HDO:2051,26.9,67.0,69.0,2.0,185.0,25.3,27.91095499999996,-3.269882500000041,5.858849999999998,2.610954999999957,-7.0,6.0,2051,19-Mar-2024 13:44:44
C909,HDO,ALTG-14:1005:HDO:6760,13.4,31.0,31.0,0.0,95.0,11.7,12.978169999999979,-1.709047500000018,2.9698424999999995,1.2781699999999805,-4.0,3.0,6760,19-Mar-2024 13:44:44
C911,HDC,ALTG-15:1016:HDC:3595,1.5,-4.0,-4.0,0.0,1.0,0.8,0.8687350000000001,-0.27042749999999977,0.3391624999999997,0.06873500000000014,0.0,0.0,3595,19-Mar-2024 13:44:44
C912,HDC,ALTG-15:1016:HDC:3600,1.7,-4.0,-4.0,0.0,1.0,1.9,2.1086375,-0.3351624999999998,0.5437999999999997,0.20863749999999998,0.0,0.0,3600,19-Mar-2024 13:44:44
C913,HDC,ALTG-15:1016:HDC:3607,1.5,-4.0,-4.0,0.0,1.0,0.0,0.2151174999999998,-0.23450249999999978,0.4496199999999996,0.2151174999999998,0.0,0.0,3607,19-Mar-2024 13:44:44
C914,HDC,ALTG-15:1016:HDC:3610,1.7,-4.0,-4.0,0.0,1.0,0.1,0.4051149999999999,-0.31443749999999976,0.6195524999999998,0.3051149999999999,0.0,0.0,3610,19-Mar-2024 13:44:44
C915,HDC,ALTG-15:1016:HDC:3615,2.9,-7.0,-7.0,0.0,3.0,0.6,1.000819999999999,-0.49833499999999986,0.8991549999999988,0.4008199999999989,-1.0,0.0,3615,19-Mar-2024 13:44:44
C916,HDC,ALTG-15:1016:HDC:3616,2.3,-5.0,-5.0,0.0,2.0,-2.5,-2.2315025,-0.4231299999999998,0.6916274999999998,0.26849750000000017,-1.0,0.0,3616,19-Mar-2024 13:44:44
C917,HDC,ALTG-15:1016:HDC:3617,4.7,-11.0,-11.0,0.0,4.0,2.8,3.3179724999999993,-0.6620824999999991,1.1800549999999992,0.5179724999999996,-1.0,-1.0,3617,19-Mar-2024 13:44:44
C918,HDC,ALTG-15:1016:HDC:3620,1.5,-4.0,-4.0,0.0,1.0,0.6,0.7796724999999999,-0.23636249999999978,0.41603499999999966,0.17967249999999993,0.0,0.0,3620,19-Mar-2024 13:44:44
C955,HDC,ALTG-15:1016:HDC:3624,2.6,-5.0,-5.0,0.0,3.0,0.5,0.790475,-0.44073999999999985,0.7312149999999996,0.2904750000000001,-1.0,0.0,3624,19-Mar-2024 13:44:44
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 13:44:44
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 13:44:44
C948,HDO,ALTG-15:1016:HDO:2056,7.3,-37.0,-36.0,1.0,1.0,13.5,14.502462499999998,-0.9723124999999988,1.9747749999999977,1.002462499999998,-5.0,-2.0,2056,19-Mar-2024 13:44:44
D042,HDO,ALTG-15:1016:HDO:2660,6.7,16.0,16.0,0.0,52.0,3.9,4.5819624999999915,-1.489862500000009,2.1659125,0.6819624999999917,-2.0,1.0,2660,19-Mar-2024 13:44:44
C919,HDO,ALTG-15:1016:HDO:3596,3.2,10.0,10.0,0.0,25.0,0.2,0.5458999999999956,-0.5763475000000043,0.9172475000000003,0.34589999999999554,-1.0,1.0,3596,19-Mar-2024 13:44:44
C920,HDO,ALTG-15:1016:HDO:3599,3.2,10.0,10.0,0.0,25.0,1.9,2.2032374999999957,-0.5763475000000043,0.8745850000000004,0.3032374999999957,-1.0,1.0,3599,19-Mar-2024 13:44:44
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,19-Mar-2024 13:44:44
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 13:44:44
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 13:44:44
