AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.5,41.0,41.0,0.0,52.0,-28.3,-28.094680000000007,-0.2289574999999997,0.4838024999999942,0.20531999999999462,-2.0,2.0,6760,19-Mar-2024 12:40:54
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,0.010599999999999526,0.1174875,0.050712499999999536,0.11059999999999953,0.0,0.0,9771,19-Mar-2024 12:40:54
C505,NAV,ADITYAMALL:528X:NAV:6760,1.0,-2.0,1.0,3.0,1.0,4.1,4.45482,0.0,0.3548200000000001,0.3548200000000001,-1.0,0.0,6760,19-Mar-2024 12:40:54
C805,SIO,AIO:1261:SIO:9771,1.0,8.0,8.0,0.0,8.0,-0.9,-0.6223125,0.0,0.2776874999999999,0.2776874999999999,0.0,-1.0,9771,19-Mar-2024 12:40:54
C806,SIO,AIO:1262:SIO:9771,2.4,14.0,14.0,0.0,13.0,3.4,4.626519999999999,0.23100000000000007,0.9955199999999998,1.2265199999999998,-2.0,-1.0,9771,19-Mar-2024 12:40:54
C954,SIA,ALL:1062:SIA:3577,12.3,11.0,11.0,0.0,11.0,2.7,3.6568200000000006,0.23100000000000007,0.7258200000000002,0.9568200000000004,0.0,-1.0,3577,19-Mar-2024 12:40:54
C954,SIA,ALL:1161:SIA:3577,12.3,6.0,6.0,0.0,6.0,0.0,0.4208325,0.0,0.4208325,0.4208325,-1.0,0.0,3577,19-Mar-2024 12:40:54
C954,SIA,ALL:1162:SIA:3577,12.3,3.0,3.0,0.0,3.0,0.0,0.11384749999999996,0.0,0.11384749999999996,0.11384749999999996,-1.0,0.0,3577,19-Mar-2024 12:40:54
C954,SIA,ALL:1461:SIA:3577,12.3,3.0,3.0,0.0,3.0,0.0,-0.239005,0.0,-0.239005,-0.239005,-1.0,0.0,3577,19-Mar-2024 12:40:54
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:40:54
C902,HDO,ALTG-12:1201:HDO:9771,40.0,94.0,96.0,2.0,268.0,20.3,20.719557499999887,-6.371772500000118,6.7100300000000015,0.41955749999988723,-6.0,12.0,9771,19-Mar-2024 12:40:54
C906,HDO,ALTG-13:1002:HDO:2003,40.0,92.0,94.0,2.0,268.0,30.1,30.223714999999885,-6.928805000000118,7.0067075,0.12371499999988271,-6.0,12.0,2003,19-Mar-2024 12:40:54
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:40:54
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:40:54
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:40:54
C910,HDO,ALTG-14:1005:HDO:2051,26.7,59.0,60.0,1.0,181.0,25.3,25.41583749999992,-4.182880000000082,4.27673,0.11583749999992077,-4.0,8.0,2051,19-Mar-2024 12:40:54
C909,HDO,ALTG-14:1005:HDO:6760,13.3,31.0,31.0,0.0,94.0,11.7,11.718652499999958,-2.1310800000000394,2.1323574999999972,0.018652499999959146,-3.0,4.0,6760,19-Mar-2024 12:40:54
C911,HDC,ALTG-15:1016:HDC:3595,1.5,-2.0,-2.0,0.0,2.0,0.8,0.8465899999999997,-0.29473750000000015,0.34132749999999995,0.04658999999999974,0.0,0.0,3595,19-Mar-2024 12:40:54
C912,HDC,ALTG-15:1016:HDC:3600,1.7,-3.0,-3.0,0.0,2.0,1.9,2.04498,-0.36096000000000017,0.5059399999999998,0.14497999999999972,0.0,0.0,3600,19-Mar-2024 12:40:54
C913,HDC,ALTG-15:1016:HDC:3607,1.5,-2.0,-2.0,0.0,2.0,0.0,0.19555749999999938,-0.2596875000000001,0.45524499999999957,0.19555749999999938,0.0,0.0,3607,19-Mar-2024 12:40:54
C914,HDC,ALTG-15:1016:HDC:3610,1.7,-3.0,-3.0,0.0,2.0,0.1,0.3401649999999996,-0.3379300000000001,0.5780949999999996,0.24016499999999957,0.0,0.0,3610,19-Mar-2024 12:40:54
C915,HDC,ALTG-15:1016:HDC:3615,2.9,-6.0,-6.0,0.0,4.0,0.6,0.8672074999999991,-0.5428800000000004,0.8100874999999997,0.26720749999999915,-1.0,0.0,3615,19-Mar-2024 12:40:54
C916,HDC,ALTG-15:1016:HDC:3616,2.3,-4.0,-4.0,0.0,3.0,-2.5,-2.3436549999999996,-0.45826000000000017,0.6146050000000001,0.1563450000000002,-1.0,0.0,3616,19-Mar-2024 12:40:54
C917,HDC,ALTG-15:1016:HDC:3617,4.7,-8.0,-7.0,1.0,7.0,2.8,3.1766075000000007,-0.7228775000000003,1.099485,0.3766075000000008,-1.0,0.0,3617,19-Mar-2024 12:40:54
C918,HDC,ALTG-15:1016:HDC:3620,1.5,-2.0,-2.0,0.0,2.0,0.6,0.7492774999999996,-0.26130750000000014,0.41058499999999976,0.1492774999999996,0.0,0.0,3620,19-Mar-2024 12:40:54
C955,HDC,ALTG-15:1016:HDC:3624,2.6,-4.0,-4.0,0.0,4.0,0.5,0.6895549999999998,-0.478295,0.6678500000000002,0.1895549999999998,-1.0,0.0,3624,19-Mar-2024 12:40:54
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:40:54
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:40:54
C948,HDO,ALTG-15:1016:HDO:2056,6.5,-39.0,-37.0,2.0,1.0,13.5,14.289182499999999,-1.049837500000001,1.8390200000000008,0.7891824999999996,-4.0,1.0,2056,19-Mar-2024 12:40:54
D042,HDO,ALTG-15:1016:HDO:2660,6.7,13.0,13.0,0.0,52.0,3.9,3.8637274999999787,-1.8355625000000213,1.7933775000000003,-0.0362725000000214,-1.0,2.0,2660,19-Mar-2024 12:40:54
