AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.1,33.0,33.0,0.0,44.0,-28.3,-27.189700000000002,-0.45619000000000187,1.6160149999999978,1.110299999999998,0.0,1.0,6760,19-Mar-2024 15:09:21
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.1,0.06333749999999999,0.14190000000000003,0.2088875,0.1633375,0.0,0.0,9771,19-Mar-2024 15:09:21
C505,NAV,ADITYAMALL:528X:NAV:6760,0.0,1.0,1.0,0.0,0.0,4.1,4.64204,0.0,0.54204,0.54204,0.0,0.0,6760,19-Mar-2024 15:09:21
C805,SIO,AIO:1261:SIO:9771,0.7,6.0,6.0,0.0,6.0,-0.9,-0.8316324999999999,0.0,0.06836750000000011,0.06836750000000011,-1.0,0.0,9771,19-Mar-2024 15:09:21
C806,SIO,AIO:1262:SIO:9771,2.3,12.0,12.0,0.0,11.0,3.4,4.886480000000001,0.149655,1.3368250000000004,1.4864800000000002,-1.0,-1.0,9771,19-Mar-2024 15:09:21
C954,SIA,ALL:1062:SIA:3577,10.3,8.0,8.0,0.0,8.0,2.7,3.52518,0.149655,0.675525,0.82518,-1.0,-1.0,3577,19-Mar-2024 15:09:21
C954,SIA,ALL:1161:SIA:3577,10.3,5.0,5.0,0.0,4.0,0.0,0.695545,0.0,0.695545,0.695545,0.0,-1.0,3577,19-Mar-2024 15:09:21
C954,SIA,ALL:1162:SIA:3577,10.3,4.0,4.0,0.0,3.0,0.0,0.1198,0.0,0.1198,0.1198,-1.0,0.0,3577,19-Mar-2024 15:09:21
C954,SIA,ALL:1461:SIA:3577,10.3,2.0,2.0,0.0,3.0,0.0,-0.439175,0.0,-0.439175,-0.439175,0.0,0.0,3577,19-Mar-2024 15:09:21
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:09:21
C902,HDO,ALTG-12:1201:HDO:9771,34.2,99.0,100.0,1.0,268.0,20.3,27.230217499999952,-11.74233250000005,18.591700000000003,6.930217499999953,3.0,10.0,9771,19-Mar-2024 15:09:21
C906,HDO,ALTG-13:1002:HDO:2003,34.4,98.0,99.0,1.0,269.0,30.1,36.50078999999996,-12.444670000000048,18.8023575,6.400789999999959,3.0,10.0,2003,19-Mar-2024 15:09:21
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 15:09:21
