AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.7,31.0,31.0,0.0,43.0,-28.3,-28.003035000000008,-0.032194999999998544,0.378684999999993,0.29696499999999343,-1.0,2.0,6760,19-Mar-2024 14:01:05
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,0.0,0.0,0.0,1.0,-0.1,0.03662499999999996,0.1238125,0.07041249999999996,0.13662499999999997,0.0,0.0,9771,19-Mar-2024 14:01:05
C505,NAV,ADITYAMALL:528X:NAV:6760,0.0,0.0,0.0,0.0,0.0,4.1,4.52252,0.0,0.42252,0.42252,0.0,0.0,6760,19-Mar-2024 14:01:05
C805,SIO,AIO:1261:SIO:9771,1.0,0.0,0.0,0.0,0.0,-0.9,-0.3171050000000002,0.0,0.5828949999999998,0.5828949999999998,-1.0,0.0,9771,19-Mar-2024 14:01:05
C806,SIO,AIO:1262:SIO:9771,2.5,0.0,0.0,0.0,0.0,3.4,5.4476425,0.2448075,1.8028349999999997,2.0476425,-2.0,-1.0,9771,19-Mar-2024 14:01:05
C954,SIA,ALL:1062:SIA:3577,12.9,0.0,0.0,0.0,0.0,2.7,4.257035,0.2448075,1.3122275000000003,1.5570350000000004,-1.0,-1.0,3577,19-Mar-2024 14:01:05
C954,SIA,ALL:1161:SIA:3577,12.9,0.0,0.0,0.0,0.0,0.0,0.6961525,0.0,0.6961525,0.6961525,-1.0,0.0,3577,19-Mar-2024 14:01:05
C954,SIA,ALL:1162:SIA:3577,12.9,0.0,0.0,0.0,0.0,0.0,0.31258250000000004,0.0,0.31258250000000004,0.31258250000000004,0.0,0.0,3577,19-Mar-2024 14:01:05
C954,SIA,ALL:1461:SIA:3577,12.9,0.0,0.0,0.0,0.0,0.0,-0.10866750000000001,0.0,-0.10866750000000001,-0.10866750000000001,-1.0,0.0,3577,19-Mar-2024 14:01:05
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:01:05
C902,HDO,ALTG-12:1201:HDO:9771,39.5,0.0,0.0,0.0,0.0,20.3,25.81377749999987,-4.960075000000139,10.391127500000009,5.513777499999869,-5.0,8.0,9771,19-Mar-2024 14:01:05
C906,HDO,ALTG-13:1002:HDO:2003,39.5,0.0,0.0,0.0,0.0,30.1,35.32006499999988,-5.5807975000001395,10.75415000000001,5.220064999999876,-5.0,8.0,2003,19-Mar-2024 14:01:05
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:01:05
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 14:01:05
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:01:05
C910,HDO,ALTG-14:1005:HDO:2051,26.4,0.0,0.0,0.0,0.0,25.3,28.74861749999991,-3.3484275000000925,6.7750575000000035,3.4486174999999086,-3.0,6.0,2051,19-Mar-2024 14:01:05
C909,HDO,ALTG-14:1005:HDO:6760,13.0,0.0,0.0,0.0,0.0,11.7,13.390379999999952,-1.7346450000000475,3.407649999999998,1.690379999999953,-2.0,3.0,6760,19-Mar-2024 14:01:05
C911,HDC,ALTG-15:1016:HDC:3595,1.5,0.0,0.0,0.0,0.0,0.8,0.9005225000000001,-0.2922424999999998,0.392765,0.10052250000000011,0.0,0.0,3595,19-Mar-2024 14:01:05
C912,HDC,ALTG-15:1016:HDC:3600,1.9,0.0,0.0,0.0,0.0,1.9,2.127355,-0.36871,0.5960649999999997,0.22735500000000008,0.0,0.0,3600,19-Mar-2024 14:01:05
