AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.7,23.0,23.0,0.0,35.0,-28.3,-27.4865725,-0.09718249999999767,0.960135,0.8134275,0.0,1.0,6760,19-Mar-2024 14:17:37
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.1,0.06393749999999995,0.14068750000000005,0.14534999999999992,0.16393749999999996,0.0,0.0,9771,19-Mar-2024 14:17:37
C505,NAV,ADITYAMALL:528X:NAV:6760,1.5,0.0,0.0,0.0,0.0,4.1,4.4995199999999995,0.0,0.39952,0.39952,0.0,-1.0,6760,19-Mar-2024 14:17:37
C805,SIO,AIO:1261:SIO:9771,1.0,6.0,6.0,0.0,6.0,-0.9,-0.6094199999999994,0.0,0.29058000000000056,0.29058000000000056,0.0,-1.0,9771,19-Mar-2024 14:17:37
C806,SIO,AIO:1262:SIO:9771,2.5,12.0,12.0,0.0,11.0,3.4,4.8080175,-0.005797499999999963,1.4138149999999996,1.4080174999999997,-1.0,-1.0,9771,19-Mar-2024 14:17:37
C954,SIA,ALL:1062:SIA:3577,12.5,9.0,9.0,0.0,8.0,2.7,4.159560000000001,-0.005797499999999963,1.4653575000000003,1.4595600000000002,0.0,-2.0,3577,19-Mar-2024 14:17:37
C954,SIA,ALL:1161:SIA:3577,12.5,5.0,5.0,0.0,5.0,0.0,0.386325,0.0,0.386325,0.386325,0.0,0.0,3577,19-Mar-2024 14:17:37
C954,SIA,ALL:1162:SIA:3577,12.5,3.0,3.0,0.0,2.0,0.0,0.14028749999999995,0.0,0.14028749999999995,0.14028749999999995,0.0,0.0,3577,19-Mar-2024 14:17:37
C954,SIA,ALL:1461:SIA:3577,12.5,2.0,2.0,0.0,3.0,0.0,-0.4184325,0.0,-0.4184325,-0.4184325,0.0,0.0,3577,19-Mar-2024 14:17:37
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:17:37
C902,HDO,ALTG-12:1201:HDO:9771,39.9,87.0,89.0,2.0,263.0,20.3,22.410709999999927,-14.790445000000084,16.818430000000003,2.1107099999999273,3.0,0.0,9771,19-Mar-2024 14:17:37
C906,HDO,ALTG-13:1002:HDO:2003,40.1,88.0,90.0,2.0,263.0,30.1,31.80074749999993,-15.671815000000084,17.325850000000006,1.7007474999999272,3.0,0.0,2003,19-Mar-2024 14:17:37
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:17:37
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 14:17:37
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:17:37
C910,HDO,ALTG-14:1005:HDO:2051,26.7,56.0,56.0,0.0,175.0,25.3,26.442119999999953,-10.036085000000057,11.156217500000007,1.1421199999999523,2.0,0.0,2051,19-Mar-2024 14:17:37
C909,HDO,ALTG-14:1005:HDO:6760,13.3,28.0,28.0,0.0,92.0,11.7,12.252679999999975,-5.055222500000027,5.5905275,0.5526799999999755,1.0,0.0,6760,19-Mar-2024 14:17:37
C911,HDC,ALTG-15:1016:HDC:3595,1.7,-3.0,-3.0,0.0,1.0,0.8,0.9022325,-0.5924624999999999,0.694695,0.1022325,0.0,0.0,3595,19-Mar-2024 14:17:37
C912,HDC,ALTG-15:1016:HDC:3600,2.0,-3.0,-3.0,0.0,2.0,1.9,2.0621324999999997,-0.7934724999999998,0.9556049999999998,0.1621324999999997,0.0,0.0,3600,19-Mar-2024 14:17:37
