AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.8,41.0,41.0,0.0,53.0,-28.3,-28.448895000000004,-0.19851500000000247,0.09914499999999651,-0.14889500000000466,-2.0,3.0,6760,19-Mar-2024 12:16:25
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,-0.006075000000000108,0.11903750000000002,0.03248749999999987,0.0939249999999999,0.0,0.0,9771,19-Mar-2024 12:16:25
C505,NAV,ADITYAMALL:528X:NAV:6760,0.8,0.0,0.0,0.0,0.0,4.1,4.40792,0.0,0.3079199999999998,0.3079199999999998,0.0,0.0,6760,19-Mar-2024 12:16:25
C805,SIO,AIO:1261:SIO:9771,1.0,8.0,8.0,0.0,8.0,-0.9,-0.5133299999999998,0.0,0.3866700000000001,0.3866700000000001,0.0,-1.0,9771,19-Mar-2024 12:16:25
C806,SIO,AIO:1262:SIO:9771,2.5,14.0,14.0,0.0,13.0,3.4,4.4196275,0.20455499999999993,0.8150725,1.0196275,-2.0,-1.0,9771,19-Mar-2024 12:16:25
C954,SIA,ALL:1062:SIA:3577,12.5,11.0,11.0,0.0,11.0,2.7,3.730387500000001,0.20455499999999993,0.8258325000000006,1.0303875000000007,0.0,-1.0,3577,19-Mar-2024 12:16:25
C954,SIA,ALL:1161:SIA:3577,12.5,6.0,6.0,0.0,6.0,0.0,0.3372725,0.0,0.3372725,0.3372725,-1.0,0.0,3577,19-Mar-2024 12:16:25
C954,SIA,ALL:1162:SIA:3577,12.5,3.0,3.0,0.0,3.0,0.0,0.019967500000000072,0.0,0.019967500000000072,0.019967500000000072,-1.0,0.0,3577,19-Mar-2024 12:16:25
C954,SIA,ALL:1461:SIA:3577,12.5,2.0,2.0,0.0,3.0,0.0,-0.2709774999999999,0.0,-0.2709774999999999,-0.2709774999999999,0.0,0.0,3577,19-Mar-2024 12:16:25
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:16:25
C902,HDO,ALTG-12:1201:HDO:9771,39.9,93.0,95.0,2.0,270.0,20.3,19.89932749999989,-6.671797500000098,6.188399999999994,-0.40067250000010945,-9.0,15.0,9771,19-Mar-2024 12:16:25
C906,HDO,ALTG-13:1002:HDO:2003,39.9,93.0,95.0,2.0,271.0,30.1,29.392704999999896,-7.307385000000098,6.553377499999998,-0.7072950000001054,-9.0,15.0,2003,19-Mar-2024 12:16:25
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:16:25
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:16:25
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:16:25
C910,HDO,ALTG-14:1005:HDO:2051,26.6,62.0,63.0,1.0,185.0,25.3,24.904962499999936,-4.318970000000063,3.9019449999999996,-0.3950375000000655,-6.0,10.0,2051,19-Mar-2024 12:16:25
C909,HDO,ALTG-14:1005:HDO:6760,13.3,34.0,34.0,0.0,95.0,11.7,11.433124999999967,-2.192392500000033,1.9081424999999992,-0.2668750000000321,-4.0,5.0,6760,19-Mar-2024 12:16:25
C911,HDC,ALTG-15:1016:HDC:3595,1.5,-2.0,-1.0,1.0,3.0,0.8,0.7590399999999997,-0.3683350000000003,0.327375,-0.040960000000000364,0.0,0.0,3595,19-Mar-2024 12:16:25
C912,HDC,ALTG-15:1016:HDC:3600,1.7,-3.0,-2.0,1.0,4.0,1.9,1.9308699999999996,-0.4607300000000003,0.4916,0.030869999999999637,0.0,0.0,3600,19-Mar-2024 12:16:25
C913,HDC,ALTG-15:1016:HDC:3607,1.5,-2.0,-1.0,1.0,3.0,0.0,0.10123749999999963,-0.3319100000000003,0.4331474999999999,0.10123749999999963,0.0,0.0,3607,19-Mar-2024 12:16:25
C914,HDC,ALTG-15:1016:HDC:3610,1.7,-3.0,-2.0,1.0,4.0,0.1,0.22378499999999973,-0.4363050000000003,0.56009,0.12378499999999971,0.0,0.0,3610,19-Mar-2024 12:16:25
C915,HDC,ALTG-15:1016:HDC:3615,2.9,-5.0,-5.0,0.0,5.0,0.6,0.6778825,-0.6836675000000003,0.7615500000000003,0.07788250000000012,0.0,0.0,3615,19-Mar-2024 12:16:25
C916,HDC,ALTG-15:1016:HDC:3616,2.3,-4.0,-4.0,0.0,3.0,-2.5,-2.4973099999999997,-0.5696800000000002,0.5723700000000005,0.002690000000000282,0.0,0.0,3616,19-Mar-2024 12:16:25
C917,HDC,ALTG-15:1016:HDC:3617,4.7,-8.0,-7.0,1.0,8.0,2.8,2.956477499999999,-0.9381400000000009,1.0946175000000005,0.1564774999999994,0.0,0.0,3617,19-Mar-2024 12:16:25
C918,HDC,ALTG-15:1016:HDC:3620,1.5,-2.0,-1.0,1.0,3.0,0.6,0.6598924999999997,-0.33075000000000027,0.3906425,0.059892499999999634,0.0,0.0,3620,19-Mar-2024 12:16:25
C955,HDC,ALTG-15:1016:HDC:3624,2.6,-4.0,-4.0,0.0,5.0,0.5,0.5239425000000003,-0.5989825000000003,0.6229250000000004,0.02394250000000029,0.0,0.0,3624,19-Mar-2024 12:16:25
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:16:25
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:16:25
C948,HDO,ALTG-15:1016:HDO:2056,5.8,-39.0,-37.0,2.0,1.0,13.5,14.096562499999997,-1.4243824999999988,2.0209449999999975,0.5965624999999967,-3.0,1.0,2056,19-Mar-2024 12:16:25
D042,HDO,ALTG-15:1016:HDO:2660,6.6,11.0,11.0,0.0,50.0,3.9,3.7727999999999837,-1.9696100000000172,1.8364975000000012,-0.12720000000001608,-2.0,2.0,2660,19-Mar-2024 12:16:25
C919,HDO,ALTG-15:1016:HDO:3596,3.3,10.0,10.0,0.0,25.0,0.2,0.16696999999999232,-0.675695000000008,0.637665,-0.033030000000007685,-1.0,2.0,3596,19-Mar-2024 12:16:25
C920,HDO,ALTG-15:1016:HDO:3599,3.3,10.0,10.0,0.0,25.0,1.9,1.826294999999992,-0.675695000000008,0.5969899999999997,-0.07370500000000801,-1.0,2.0,3599,19-Mar-2024 12:16:25
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,19-Mar-2024 12:16:25
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:16:25
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:16:25
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:16:25
C956,HDO,ALTG-16:1307:HDO:6760,39.9,95.0,97.0,2.0,271.0,26.3,25.5192624999999,-7.692237500000098,6.847699999999994,-0.7807375000001013,-9.0,15.0,6760,19-Mar-2024 12:16:25
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:16:25
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:16:25
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,19-Mar-2024 12:16:25
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,19-Mar-2024 12:16:25
C959,HDO,ALTG-17:1310:HDO:6760,39.9,94.0,96.0,2.0,271.0,32.1,30.822612499999895,-6.749510000000098,5.457534999999997,-1.2773875000001047,-9.0,15.0,6760,19-Mar-2024 12:16:25
C961,HDO,ALTG-18:1204:HDO:9771,39.9,92.0,94.0,2.0,271.0,21.2,20.446279999999895,-7.466420000000098,6.671424999999997,-0.7537200000001053,-9.0,15.0,9771,19-Mar-2024 12:16:25
C990,HDO,ALTG-19:1212:HDO:9771,46.9,188.0,189.0,1.0,240.0,-87.3,-92.87721499999998,-11.242094999999969,5.423067499999994,-5.577214999999978,-15.0,5.0,9771,19-Mar-2024 12:16:25
D078,HDO,ALTG-20:1318:HDO:6760,37.7,7.0,11.0,4.0,222.0,31.2,28.490934999999894,-10.774835000000103,8.044270000000001,-2.7090650000001046,-2.0,21.0,6760,19-Mar-2024 12:16:25
D018,HDC,ALTG-21:708X:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,19-Mar-2024 12:16:25
