AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,0.8,-21.0,-21.0,0.0,0.0,-28.2,-27.7403475,0.4911524999999997,-0.03150000000000017,0.4596525000000001,0.0,0.0,6760,18-Mar-2024 14:55:37
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.2,-0.009500000000000008,0.04924999999999994,0.028812500000000053,0.1905,0.0,0.0,9771,18-Mar-2024 14:55:37
C505,NAV,ADITYAMALL:528X:NAV:6760,0.4,7.0,7.0,0.0,7.0,3.8,4.149237499999999,0.0,0.34923749999999937,0.34923749999999937,0.0,0.0,6760,18-Mar-2024 14:55:37
C805,SIO,AIO:1261:SIO:9771,0.7,8.0,8.0,0.0,10.0,-0.2,-0.5864449999999999,0.0,-0.38644499999999987,-0.38644499999999987,-1.0,0.0,9771,18-Mar-2024 14:55:37
C806,SIO,AIO:1262:SIO:9771,2.0,14.0,14.0,0.0,13.0,2.9,3.365795,0.0,0.465795,0.465795,-2.0,0.0,9771,18-Mar-2024 14:55:37
C954,SIA,ALL:1062:SIA:3577,9.1,8.0,8.0,0.0,10.0,3.2,2.1628075,0.0,-1.0371925000000002,-1.0371925000000002,-1.0,0.0,3577,18-Mar-2024 14:55:37
C954,SIA,ALL:1161:SIA:3577,9.1,5.0,5.0,0.0,4.0,0.0,0.30297750000000007,0.0,0.30297750000000007,0.30297750000000007,0.0,0.0,3577,18-Mar-2024 14:55:37
C954,SIA,ALL:1162:SIA:3577,9.1,4.0,4.0,0.0,4.0,0.0,0.20834750000000016,0.0,0.20834750000000016,0.20834750000000016,-1.0,0.0,3577,18-Mar-2024 14:55:37
C954,SIA,ALL:1461:SIA:3577,9.1,3.0,3.0,0.0,3.0,0.0,0.3462275000000001,0.0,0.3462275000000001,0.3462275000000001,-1.0,0.0,3577,18-Mar-2024 14:55:37
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,0.0,0.0,0.0,0.0,0.0,2003,18-Mar-2024 14:55:37
C902,HDO,ALTG-12:1201:HDO:9771,30.8,38.0,38.0,0.0,207.0,14.8,24.66648749999995,9.62919249999993,0.2528700000000139,9.866487499999948,1.0,6.0,9771,18-Mar-2024 14:55:37
C906,HDO,ALTG-13:1002:HDO:2003,30.8,40.0,40.0,0.0,207.0,24.6,34.27530999999995,9.95323749999993,-0.2617974999999823,9.675309999999948,1.0,6.0,2003,18-Mar-2024 14:55:37
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,18-Mar-2024 14:55:37
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,18-Mar-2024 14:55:37
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,18-Mar-2024 14:55:37
C910,HDO,ALTG-14:1005:HDO:2051,20.6,27.0,27.0,0.0,141.0,22.6,27.53361749999997,5.622307499999955,-0.6683799999999849,4.933617499999969,1.0,4.0,2051,18-Mar-2024 14:55:37
C909,HDO,ALTG-14:1005:HDO:6760,10.2,16.0,16.0,0.0,74.0,9.5,12.949549999999977,3.705514999999978,-0.2566924999999988,3.4495499999999772,0.0,2.0,6760,18-Mar-2024 14:55:37
C911,HDC,ALTG-15:1016:HDC:3595,1.3,6.0,6.0,0.0,6.0,0.6,0.8500249999999998,0.39063999999999965,-0.1399749999999996,0.2500249999999999,0.0,0.0,3595,18-Mar-2024 14:55:37
C912,HDC,ALTG-15:1016:HDC:3600,1.5,10.0,10.0,0.0,8.0,1.7,2.0752575,0.4743149999999997,-0.09905749999999966,0.3752575000000001,0.0,0.0,3600,18-Mar-2024 14:55:37
C913,HDC,ALTG-15:1016:HDC:3607,1.3,6.0,6.0,0.0,6.0,-0.1,0.0720849999999999,0.37777749999999966,-0.20505249999999964,0.1720849999999999,0.0,0.0,3607,18-Mar-2024 14:55:37
C914,HDC,ALTG-15:1016:HDC:3610,1.5,10.0,10.0,0.0,7.0,-0.3,0.2371900000000004,0.4765649999999997,0.06074500000000068,0.5371900000000004,0.0,0.0,3610,18-Mar-2024 14:55:37
C915,HDC,ALTG-15:1016:HDC:3615,2.5,16.0,16.0,0.0,14.0,0.1,0.7776574999999994,0.7244249999999993,-0.04820750000000002,0.6776574999999995,0.0,0.0,3615,18-Mar-2024 14:55:37
C916,HDC,ALTG-15:1016:HDC:3616,2.0,13.0,13.0,0.0,11.0,-3.0,-2.2767825000000004,0.5188999999999995,0.20465749999999988,0.7232174999999994,0.0,0.0,3616,18-Mar-2024 14:55:37
C917,HDC,ALTG-15:1016:HDC:3617,4.0,24.0,24.0,0.0,23.0,2.2,3.1382625,1.0879674999999993,-0.15066499999999952,0.9382625000000001,-1.0,0.0,3617,18-Mar-2024 14:55:37
