AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.1,32.0,33.0,1.0,44.0,-28.3,-27.62327,-0.23668250000000074,0.9629375,0.6767300000000004,-1.0,1.0,6760,19-Mar-2024 15:03:50
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.1,0.061387499999999984,0.16137500000000002,0.1874625,0.1613875,0.0,0.0,9771,19-Mar-2024 15:03:50
C505,NAV,ADITYAMALL:528X:NAV:6760,1.0,1.0,1.0,0.0,1.0,4.1,4.71124,0.0,0.61124,0.61124,0.0,0.0,6760,19-Mar-2024 15:03:50
C805,SIO,AIO:1261:SIO:9771,1.2,9.0,9.0,0.0,9.0,-0.9,-0.48587250000000004,0.0,0.4141275,0.4141275,-1.0,0.0,9771,19-Mar-2024 15:03:50
C806,SIO,AIO:1262:SIO:9771,2.2,12.0,12.0,0.0,11.0,3.4,5.07948,0.29284499999999997,1.386635,1.67948,-1.0,-1.0,9771,19-Mar-2024 15:03:50
C954,SIA,ALL:1062:SIA:3577,13.1,11.0,11.0,0.0,10.0,2.7,3.6898050000000002,0.29284499999999997,0.6969600000000002,0.9898050000000002,-1.0,-1.0,3577,19-Mar-2024 15:03:50
C954,SIA,ALL:1161:SIA:3577,13.1,5.0,5.0,0.0,4.0,0.0,0.675795,0.0,0.675795,0.675795,0.0,-1.0,3577,19-Mar-2024 15:03:50
C954,SIA,ALL:1162:SIA:3577,13.1,4.0,4.0,0.0,3.0,0.0,0.41904500000000006,0.0,0.41904500000000006,0.41904500000000006,-1.0,0.0,3577,19-Mar-2024 15:03:50
C954,SIA,ALL:1461:SIA:3577,13.1,2.0,2.0,0.0,3.0,0.0,-0.3096999999999999,0.0,-0.3096999999999999,-0.3096999999999999,0.0,0.0,3577,19-Mar-2024 15:03:50
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:03:50
C902,HDO,ALTG-12:1201:HDO:9771,36.4,100.0,101.0,1.0,268.0,20.3,29.537129999999955,-4.756345000000045,13.912625000000002,9.237129999999954,4.0,12.0,9771,19-Mar-2024 15:03:50
C906,HDO,ALTG-13:1002:HDO:2003,36.4,99.0,100.0,1.0,268.0,30.1,38.89371749999995,-5.408230000000046,14.158859999999997,8.793717499999952,4.0,12.0,2003,19-Mar-2024 15:03:50
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 15:03:50
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 15:03:50
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:03:50
C910,HDO,ALTG-14:1005:HDO:2051,24.3,67.0,68.0,1.0,183.0,25.3,31.032009999999985,-3.081600000000028,8.791622500000008,5.732009999999983,3.0,8.0,2051,19-Mar-2024 15:03:50
C909,HDO,ALTG-14:1005:HDO:6760,12.1,34.0,34.0,0.0,93.0,11.7,14.633494999999982,-1.6566025000000155,4.5727224999999985,2.9334949999999824,1.0,4.0,6760,19-Mar-2024 15:03:50
C911,HDC,ALTG-15:1016:HDC:3595,1.5,-3.0,-3.0,0.0,1.0,0.8,1.009845,-0.3656600000000003,0.5755049999999998,0.20984499999999998,0.0,0.0,3595,19-Mar-2024 15:03:50
C912,HDC,ALTG-15:1016:HDC:3600,1.8,-5.0,-5.0,0.0,1.0,1.9,2.3057749999999997,-0.4647850000000003,0.8705600000000001,0.4057749999999998,0.0,0.0,3600,19-Mar-2024 15:03:50
C913,HDC,ALTG-15:1016:HDC:3607,1.5,-3.0,-3.0,0.0,1.0,0.0,0.38361499999999976,-0.3247350000000003,0.7083499999999998,0.38361499999999976,0.0,0.0,3607,19-Mar-2024 15:03:50
C914,HDC,ALTG-15:1016:HDC:3610,1.8,-5.0,-5.0,0.0,1.0,0.1,0.5919149999999997,-0.4405600000000003,0.9324749999999998,0.49191499999999977,0.0,0.0,3610,19-Mar-2024 15:03:50
C915,HDC,ALTG-15:1016:HDC:3615,3.0,-7.0,-7.0,0.0,3.0,0.6,1.3339849999999993,-0.7004800000000003,1.4344649999999997,0.7339849999999994,0.0,0.0,3615,19-Mar-2024 15:03:50
C916,HDC,ALTG-15:1016:HDC:3616,2.4,-5.0,-5.0,0.0,1.0,-2.5,-1.98758,-0.5866574999999999,1.0990775,0.5124200000000001,0.0,0.0,3616,19-Mar-2024 15:03:50
C917,HDC,ALTG-15:1016:HDC:3617,4.8,-11.0,-11.0,0.0,3.0,2.8,3.852242499999999,-0.9503925000000004,2.002635,1.0522424999999995,0.0,0.0,3617,19-Mar-2024 15:03:50
C918,HDC,ALTG-15:1016:HDC:3620,1.5,-3.0,-3.0,0.0,1.0,0.6,0.9311499999999997,-0.3290950000000003,0.660245,0.3311499999999998,0.0,0.0,3620,19-Mar-2024 15:03:50
C955,HDC,ALTG-15:1016:HDC:3624,2.6,-7.0,-7.0,0.0,2.0,0.5,1.0634500000000002,-0.6129874999999997,1.1764375000000005,0.5634500000000002,0.0,0.0,3624,19-Mar-2024 15:03:50
