AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.8,41.0,41.0,0.0,54.0,-28.3,-29.109510000000007,-0.2486224999999984,-0.5113625000000082,-0.8095100000000054,-2.0,2.0,6760,19-Mar-2024 12:07:27
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,-0.039837499999999824,0.1064125,0.011350000000000178,0.06016250000000018,0.0,0.0,9771,19-Mar-2024 12:07:27
C505,NAV,ADITYAMALL:528X:NAV:6760,0.8,0.0,0.0,0.0,0.0,4.1,4.41036,0.0,0.3103599999999999,0.3103599999999999,0.0,0.0,6760,19-Mar-2024 12:07:27
C805,SIO,AIO:1261:SIO:9771,1.1,8.0,8.0,0.0,7.0,-0.9,-0.48501500000000014,0.0,0.4149849999999999,0.4149849999999999,0.0,-1.0,9771,19-Mar-2024 12:07:27
C806,SIO,AIO:1262:SIO:9771,2.5,13.0,13.0,0.0,13.0,3.4,4.274392499999999,0.1770975,0.6972949999999997,0.8743924999999997,-1.0,-1.0,9771,19-Mar-2024 12:07:27
C954,SIA,ALL:1062:SIA:3577,13.0,11.0,11.0,0.0,10.0,2.7,3.7411900000000005,0.1770975,0.8640925000000006,1.0411900000000005,0.0,-2.0,3577,19-Mar-2024 12:07:27
C954,SIA,ALL:1161:SIA:3577,13.0,6.0,6.0,0.0,6.0,0.0,0.27021249999999986,0.0,0.27021249999999986,0.27021249999999986,-1.0,0.0,3577,19-Mar-2024 12:07:27
C954,SIA,ALL:1162:SIA:3577,13.0,3.0,3.0,0.0,3.0,0.0,-0.026114999999999892,0.0,-0.026114999999999892,-0.026114999999999892,0.0,0.0,3577,19-Mar-2024 12:07:27
C954,SIA,ALL:1461:SIA:3577,13.0,1.0,1.0,0.0,1.0,0.0,-0.2964975,0.0,-0.2964975,-0.2964975,0.0,0.0,3577,19-Mar-2024 12:07:27
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:07:27
C902,HDO,ALTG-12:1201:HDO:9771,39.6,96.0,97.0,1.0,271.0,20.3,19.928509999999925,-5.660042500000075,5.205827499999998,-0.3714900000000762,-6.0,11.0,9771,19-Mar-2024 12:07:27
C906,HDO,ALTG-13:1002:HDO:2003,39.6,95.0,96.0,1.0,271.0,30.1,29.40171999999993,-6.34921500000007,5.604222500000001,-0.6982800000000706,-6.0,11.0,2003,19-Mar-2024 12:07:27
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:07:27
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:07:27
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:07:27
C910,HDO,ALTG-14:1005:HDO:2051,26.5,63.0,65.0,2.0,186.0,25.3,24.940154999999955,-3.646920000000049,3.265087500000004,-0.3598450000000465,-4.0,7.0,2051,19-Mar-2024 12:07:27
C909,HDO,ALTG-14:1005:HDO:6760,13.2,33.0,33.0,0.0,95.0,11.7,11.440382499999973,-1.8551200000000259,1.5781274999999997,-0.2596175000000258,-2.0,4.0,6760,19-Mar-2024 12:07:27
C911,HDC,ALTG-15:1016:HDC:3595,1.5,-2.0,-1.0,1.0,3.0,0.8,0.7222325000000002,-0.3738424999999997,0.2960750000000001,-0.0777674999999999,0.0,0.0,3595,19-Mar-2024 12:07:27
C912,HDC,ALTG-15:1016:HDC:3600,1.7,-3.0,-3.0,0.0,3.0,1.9,1.8922575000000001,-0.4779424999999999,0.4702000000000001,-0.007742499999999672,0.0,0.0,3600,19-Mar-2024 12:07:27
C913,HDC,ALTG-15:1016:HDC:3607,1.5,-2.0,-1.0,1.0,3.0,0.0,0.06491499999999988,-0.3371174999999997,0.4020324999999998,0.06491499999999988,0.0,0.0,3607,19-Mar-2024 12:07:27
C914,HDC,ALTG-15:1016:HDC:3610,1.7,-3.0,-3.0,0.0,3.0,0.1,0.18507250000000047,-0.4536574999999999,0.5387300000000002,0.08507250000000047,0.0,0.0,3610,19-Mar-2024 12:07:27
C915,HDC,ALTG-15:1016:HDC:3615,2.9,-5.0,-5.0,0.0,5.0,0.6,0.611345000000001,-0.7077624999999999,0.7191075000000007,0.011345000000001073,0.0,0.0,3615,19-Mar-2024 12:07:27
C916,HDC,ALTG-15:1016:HDC:3616,2.4,-4.0,-4.0,0.0,3.0,-2.5,-2.5486849999999994,-0.5898424999999998,0.5411575000000006,-0.048684999999999236,0.0,0.0,3616,19-Mar-2024 12:07:27
C917,HDC,ALTG-15:1016:HDC:3617,4.6,-8.0,-7.0,1.0,9.0,2.8,2.8745300000000005,-0.9748524999999995,1.0493825000000008,0.0745300000000008,0.0,0.0,3617,19-Mar-2024 12:07:27
C918,HDC,ALTG-15:1016:HDC:3620,1.5,-2.0,-1.0,1.0,3.0,0.6,0.62357,-0.3358774999999997,0.3594475,0.023570000000000018,0.0,0.0,3620,19-Mar-2024 12:07:27
C955,HDC,ALTG-15:1016:HDC:3624,2.7,-4.0,-4.0,0.0,5.0,0.5,0.4736925000000008,-0.6166549999999997,0.5903475000000006,-0.026307499999999217,0.0,0.0,3624,19-Mar-2024 12:07:27
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:07:27
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:07:27
C948,HDO,ALTG-15:1016:HDO:2056,5.8,-39.0,-38.0,1.0,-1.0,13.5,14.1005025,-1.4762550000000005,2.076757500000001,0.6005024999999988,-2.0,0.0,2056,19-Mar-2024 12:07:27
D042,HDO,ALTG-15:1016:HDO:2660,6.6,11.0,11.0,0.0,50.0,3.9,3.8137949999999856,-1.8080650000000136,1.7159475,-0.08620500000001412,-1.0,2.0,2660,19-Mar-2024 12:07:27
C919,HDO,ALTG-15:1016:HDO:3596,3.3,10.0,10.0,0.0,26.0,0.2,0.16443499999999442,-0.5908975000000063,0.5503325000000006,-0.0355650000000056,0.0,1.0,3596,19-Mar-2024 12:07:27
C920,HDO,ALTG-15:1016:HDO:3599,3.3,10.0,10.0,0.0,26.0,1.9,1.824367499999994,-0.5908975000000063,0.5102650000000004,-0.07563250000000593,0.0,1.0,3599,19-Mar-2024 12:07:27
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,19-Mar-2024 12:07:27
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:07:27
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:07:27
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:07:27
C956,HDO,ALTG-16:1307:HDO:6760,39.6,97.0,98.0,1.0,272.0,26.3,25.531354999999934,-6.715835000000075,5.88339,-0.7686450000000674,-6.0,12.0,6760,19-Mar-2024 12:07:27
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:07:27
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:07:27
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,19-Mar-2024 12:07:27
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,19-Mar-2024 12:07:27
C959,HDO,ALTG-17:1310:HDO:6760,39.7,96.0,97.0,1.0,271.0,32.1,30.84151499999993,-5.742357500000074,4.469285,-1.2584850000000716,-6.0,11.0,6760,19-Mar-2024 12:07:27
C961,HDO,ALTG-18:1204:HDO:9771,39.6,96.0,97.0,1.0,271.0,21.2,20.467809999999933,-6.491480000000075,5.718015000000006,-0.7321900000000674,-6.0,11.0,9771,19-Mar-2024 12:07:27
C990,HDO,ALTG-19:1212:HDO:9771,46.5,188.0,189.0,1.0,241.0,-87.3,-93.56966999999999,-11.156094999999977,4.644612499999992,-6.2696699999999845,-13.0,2.0,9771,19-Mar-2024 12:07:27
D078,HDO,ALTG-20:1318:HDO:6760,36.9,6.0,11.0,5.0,221.0,31.2,28.957892499999915,-9.976797500000087,7.71319,-2.2421075000000856,2.0,17.0,6760,19-Mar-2024 12:07:27
