AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.7,31.0,31.0,0.0,43.0,-28.3,-27.70754,-0.19922749999999956,0.8412124999999988,0.5924599999999993,-1.0,2.0,6760,19-Mar-2024 14:12:33
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.1,0.049037499999999984,0.144525,0.06211250000000001,0.1490375,0.0,0.0,9771,19-Mar-2024 14:12:33
C505,NAV,ADITYAMALL:528X:NAV:6760,1.5,0.0,0.0,0.0,0.0,4.1,4.51152,0.0,0.41152,0.41152,0.0,0.0,6760,19-Mar-2024 14:12:33
C805,SIO,AIO:1261:SIO:9771,0.9,7.0,7.0,0.0,6.0,-0.9,-0.6460425000000001,0.0,0.2539575,0.2539575,0.0,-1.0,9771,19-Mar-2024 14:12:33
C806,SIO,AIO:1262:SIO:9771,2.5,12.0,12.0,0.0,12.0,3.4,5.1732625,0.14565750000000008,1.627605,1.7732625,-2.0,-1.0,9771,19-Mar-2024 14:12:33
C954,SIA,ALL:1062:SIA:3577,12.4,9.0,9.0,0.0,8.0,2.7,4.1751725,0.14565750000000008,1.3295150000000007,1.4751725000000007,0.0,-1.0,3577,19-Mar-2024 14:12:33
C954,SIA,ALL:1161:SIA:3577,12.4,5.0,5.0,0.0,5.0,0.0,0.49331499999999984,0.0,0.49331499999999984,0.49331499999999984,0.0,0.0,3577,19-Mar-2024 14:12:33
C954,SIA,ALL:1162:SIA:3577,12.4,3.0,3.0,0.0,3.0,0.0,0.21606000000000022,0.0,0.21606000000000022,0.21606000000000022,-1.0,0.0,3577,19-Mar-2024 14:12:33
C954,SIA,ALL:1461:SIA:3577,12.4,2.0,2.0,0.0,2.0,0.0,-0.3007774999999999,0.0,-0.3007774999999999,-0.3007774999999999,0.0,0.0,3577,19-Mar-2024 14:12:33
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:12:33
C902,HDO,ALTG-12:1201:HDO:9771,40.1,91.0,93.0,2.0,269.0,20.3,22.472769999999887,-11.586450000000124,13.676495000000006,2.1727699999998853,-3.0,10.0,9771,19-Mar-2024 14:12:33
