AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,0.8,-18.0,-18.0,0.0,4.0,-28.2,-27.8697875,0.9415499999999992,-0.6113374999999996,0.33021249999999897,0.0,0.0,6760,18-Mar-2024 15:25:09
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.2,-0.02431250000000007,0.21358749999999996,-0.0969375,0.17568749999999994,0.0,0.0,9771,18-Mar-2024 15:25:09
C505,NAV,ADITYAMALL:528X:NAV:6760,1.1,4.0,4.0,0.0,4.0,3.8,4.2805125,0.0,0.48051250000000045,0.48051250000000045,0.0,0.0,6760,18-Mar-2024 15:25:09
C805,SIO,AIO:1261:SIO:9771,0.0,0.0,0.0,0.0,0.0,-0.2,-0.787595,0.0,-0.587595,-0.587595,0.0,0.0,9771,18-Mar-2024 15:25:09
C806,SIO,AIO:1262:SIO:9771,0.2,1.0,1.0,0.0,1.0,2.9,3.4581425,0.0,0.5581425000000001,0.5581425000000001,0.0,0.0,9771,18-Mar-2024 15:25:09
C954,SIA,ALL:1062:SIA:3577,0.6,0.0,0.0,0.0,1.0,3.2,2.1497375,0.0,-1.0502625,-1.0502625,0.0,0.0,3577,18-Mar-2024 15:25:09
C954,SIA,ALL:1161:SIA:3577,0.6,0.0,0.0,0.0,0.0,0.0,0.2692375,0.0,0.2692375,0.2692375,0.0,0.0,3577,18-Mar-2024 15:25:09
C954,SIA,ALL:1162:SIA:3577,0.6,0.0,0.0,0.0,0.0,0.0,0.22291,0.0,0.22291,0.22291,0.0,0.0,3577,18-Mar-2024 15:25:09
C954,SIA,ALL:1461:SIA:3577,0.6,0.0,0.0,0.0,0.0,0.0,0.2942525,0.0,0.2942525,0.2942525,0.0,0.0,3577,18-Mar-2024 15:25:09
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,0.0,0.0,0.0,0.0,0.0,2003,18-Mar-2024 15:25:09
C902,HDO,ALTG-12:1201:HDO:9771,26.6,32.0,32.0,0.0,197.0,14.8,26.116214999999844,9.679724999999841,1.6520650000000014,11.316214999999843,8.0,8.0,9771,18-Mar-2024 15:25:09
