AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.2,35.0,35.0,0.0,47.0,-28.3,-27.980515000000004,-0.10386500000000175,0.47287500000000116,0.31948499999999813,-1.0,2.0,6760,19-Mar-2024 13:39:56
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,0.01078750000000002,0.10850000000000001,0.0598875,0.11078750000000002,0.0,0.0,9771,19-Mar-2024 13:39:56
C505,NAV,ADITYAMALL:528X:NAV:6760,1.9,-6.0,1.0,7.0,1.0,4.1,4.474459999999999,0.0,0.3744599999999994,0.3744599999999994,-2.0,1.0,6760,19-Mar-2024 13:39:56
C805,SIO,AIO:1261:SIO:9771,1.0,7.0,7.0,0.0,7.0,-0.9,-0.5001325000000001,0.0,0.3998675,0.3998675,0.0,-1.0,9771,19-Mar-2024 13:39:56
C806,SIO,AIO:1262:SIO:9771,2.4,13.0,13.0,0.0,13.0,3.4,5.1788875,0.24471000000000004,1.5341775,1.7788875,-1.0,-1.0,9771,19-Mar-2024 13:39:56
C954,SIA,ALL:1062:SIA:3577,11.1,11.0,11.0,0.0,10.0,2.7,3.9697950000000004,0.24471000000000004,1.0250850000000002,1.2697950000000002,0.0,-1.0,3577,19-Mar-2024 13:39:56
C954,SIA,ALL:1161:SIA:3577,11.1,6.0,6.0,0.0,5.0,0.0,0.6023624999999998,0.0,0.6023624999999998,0.6023624999999998,-1.0,0.0,3577,19-Mar-2024 13:39:56
C954,SIA,ALL:1162:SIA:3577,11.1,3.0,3.0,0.0,3.0,0.0,0.25501250000000014,0.0,0.25501250000000014,0.25501250000000014,0.0,0.0,3577,19-Mar-2024 13:39:56
C954,SIA,ALL:1461:SIA:3577,11.1,2.0,2.0,0.0,3.0,0.0,-0.14835,0.0,-0.14835,-0.14835,0.0,0.0,3577,19-Mar-2024 13:39:56
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 13:39:56
C902,HDO,ALTG-12:1201:HDO:9771,40.3,95.0,98.0,3.0,270.0,20.3,24.675420000000024,-4.322549999999975,8.615244999999994,4.375420000000021,-9.0,9.0,9771,19-Mar-2024 13:39:56
C906,HDO,ALTG-13:1002:HDO:2003,40.4,95.0,98.0,3.0,270.0,30.1,34.14364250000003,-4.874619999999974,8.87155,4.043642500000027,-9.0,9.0,2003,19-Mar-2024 13:39:56
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 13:39:56
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 13:39:56
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 13:39:56
C910,HDO,ALTG-14:1005:HDO:2051,26.9,65.0,66.0,1.0,182.0,25.3,27.951880000000013,-2.8824999999999874,5.512392499999998,2.6518800000000127,-6.0,6.0,2051,19-Mar-2024 13:39:56
C909,HDO,ALTG-14:1005:HDO:6760,13.3,29.0,29.0,0.0,90.0,11.7,12.980482500000006,-1.5310449999999922,2.7941524999999987,1.280482500000007,-3.0,3.0,6760,19-Mar-2024 13:39:56
C911,HDC,ALTG-15:1016:HDC:3595,1.5,-4.0,-4.0,0.0,1.0,0.8,0.8594175000000001,-0.2512375,0.310655,0.05941750000000004,0.0,0.0,3595,19-Mar-2024 13:39:56
C912,HDC,ALTG-15:1016:HDC:3600,1.8,-3.0,-3.0,0.0,2.0,1.9,2.09927,-0.3116549999999999,0.5109250000000003,0.19927000000000009,0.0,0.0,3600,19-Mar-2024 13:39:56
C913,HDC,ALTG-15:1016:HDC:3607,1.5,-4.0,-4.0,0.0,1.0,0.0,0.20275499999999963,-0.2152125,0.4179674999999997,0.20275499999999963,0.0,0.0,3607,19-Mar-2024 13:39:56
C914,HDC,ALTG-15:1016:HDC:3610,1.8,-3.0,-3.0,0.0,2.0,0.1,0.39728750000000035,-0.29084999999999994,0.5881375000000003,0.2972875000000003,0.0,0.0,3610,19-Mar-2024 13:39:56
C915,HDC,ALTG-15:1016:HDC:3615,3.0,-7.0,-7.0,0.0,3.0,0.6,0.9828299999999995,-0.45710250000000013,0.8399324999999997,0.38282999999999956,-1.0,0.0,3615,19-Mar-2024 13:39:56
C916,HDC,ALTG-15:1016:HDC:3616,2.4,-5.0,-5.0,0.0,2.0,-2.5,-2.2485025,-0.3899250000000001,0.6414224999999997,0.2514975,-1.0,0.0,3616,19-Mar-2024 13:39:56
C917,HDC,ALTG-15:1016:HDC:3617,4.8,-10.0,-9.0,1.0,5.0,2.8,3.2861074999999995,-0.6003575000000002,1.0864649999999993,0.4861074999999996,-1.0,0.0,3617,19-Mar-2024 13:39:56
C918,HDC,ALTG-15:1016:HDC:3620,1.5,-4.0,-4.0,0.0,1.0,0.6,0.768545,-0.2167125,0.38525749999999986,0.168545,0.0,0.0,3620,19-Mar-2024 13:39:56
C955,HDC,ALTG-15:1016:HDC:3624,2.7,-5.0,-5.0,0.0,3.0,0.5,0.7815725000000002,-0.40389250000000043,0.6854649999999999,0.28157250000000017,-1.0,0.0,3624,19-Mar-2024 13:39:56
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 13:39:56
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 13:39:56
C948,HDO,ALTG-15:1016:HDO:2056,7.2,-39.0,-37.0,2.0,0.0,13.5,14.367982499999997,-0.8609875,1.7289699999999988,0.8679824999999967,-4.0,-1.0,2056,19-Mar-2024 13:39:56
D042,HDO,ALTG-15:1016:HDO:2660,6.7,16.0,16.0,0.0,52.0,3.9,4.557402500000006,-1.4456449999999963,2.097135000000001,0.6574025000000053,-2.0,1.0,2660,19-Mar-2024 13:39:56
