AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.8,41.0,41.0,0.0,53.0,-28.3,-28.017987500000007,-0.1266625000000003,0.45819999999999533,0.28201249999999345,-4.0,4.0,6760,19-Mar-2024 12:28:40
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,0.000774999999999873,0.12391250000000004,0.03446249999999984,0.10077499999999988,0.0,0.0,9771,19-Mar-2024 12:28:40
C505,NAV,ADITYAMALL:528X:NAV:6760,1.8,0.0,0.0,0.0,0.0,4.1,4.417879999999999,0.0,0.31788,0.31788,-1.0,0.0,6760,19-Mar-2024 12:28:40
C805,SIO,AIO:1261:SIO:9771,1.1,8.0,8.0,0.0,8.0,-0.9,-0.6366774999999999,0.0,0.2633225000000001,0.2633225000000001,0.0,-1.0,9771,19-Mar-2024 12:28:40
C806,SIO,AIO:1262:SIO:9771,2.4,14.0,14.0,0.0,13.0,3.4,4.4795625,0.2367224999999999,0.84284,1.0795624999999998,-1.0,-1.0,9771,19-Mar-2024 12:28:40
C954,SIA,ALL:1062:SIA:3577,11.8,11.0,11.0,0.0,11.0,2.7,3.5685350000000007,0.2367224999999999,0.6318125000000008,0.8685350000000007,0.0,-1.0,3577,19-Mar-2024 12:28:40
C954,SIA,ALL:1161:SIA:3577,11.8,6.0,6.0,0.0,6.0,0.0,0.3686125,0.0,0.3686125,0.3686125,-1.0,0.0,3577,19-Mar-2024 12:28:40
C954,SIA,ALL:1162:SIA:3577,11.8,3.0,3.0,0.0,3.0,0.0,0.09176,0.0,0.09176,0.09176,0.0,0.0,3577,19-Mar-2024 12:28:40
C954,SIA,ALL:1461:SIA:3577,11.8,2.0,2.0,0.0,3.0,0.0,-0.240855,0.0,-0.240855,-0.240855,0.0,0.0,3577,19-Mar-2024 12:28:40
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:28:40
C902,HDO,ALTG-12:1201:HDO:9771,40.4,93.0,95.0,2.0,264.0,20.3,25.498117499999978,-1.1931575000000174,6.309974999999995,5.198117499999976,-16.0,15.0,9771,19-Mar-2024 12:28:40
C906,HDO,ALTG-13:1002:HDO:2003,40.4,96.0,98.0,2.0,269.0,30.1,34.97380499999998,-1.7432625000000175,6.571254999999995,4.873804999999978,-16.0,15.0,2003,19-Mar-2024 12:28:40
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:28:40
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:28:40
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:28:40
C910,HDO,ALTG-14:1005:HDO:2051,27.0,62.0,63.0,1.0,181.0,25.3,28.556827499999986,-0.7523525000000097,3.9871924999999995,3.256827499999986,-11.0,10.0,2051,19-Mar-2024 12:28:40
C909,HDO,ALTG-14:1005:HDO:6760,13.5,35.0,35.0,0.0,110.0,11.7,13.301849999999993,-0.407375000000002,1.991849999999997,1.6018499999999938,-6.0,5.0,6760,19-Mar-2024 12:28:40
C911,HDC,ALTG-15:1016:HDC:3595,1.6,0.0,0.0,0.0,0.0,0.8,0.8777950000000002,-0.2632425,0.34103750000000005,0.07779500000000018,0.0,0.0,3595,19-Mar-2024 12:28:40
C912,HDC,ALTG-15:1016:HDC:3600,1.8,0.0,0.0,0.0,0.0,1.9,2.0861675,-0.32111249999999986,0.5072800000000003,0.1861675000000002,0.0,0.0,3600,19-Mar-2024 12:28:40
C913,HDC,ALTG-15:1016:HDC:3607,1.6,0.0,0.0,0.0,0.0,0.0,0.2215075,-0.22929249999999995,0.45079999999999987,0.2215075,0.0,0.0,3607,19-Mar-2024 12:28:40
C914,HDC,ALTG-15:1016:HDC:3610,1.8,0.0,0.0,0.0,0.0,0.1,0.3772525000000002,-0.2982025,0.5754550000000003,0.27725250000000023,0.0,0.0,3610,19-Mar-2024 12:28:40
C915,HDC,ALTG-15:1016:HDC:3615,3.1,0.0,0.0,0.0,0.0,0.6,0.9567775000000004,-0.4713474999999995,0.8281250000000004,0.3567775000000004,-1.0,0.0,3615,19-Mar-2024 12:28:40
C916,HDC,ALTG-15:1016:HDC:3616,2.5,0.0,0.0,0.0,0.0,-2.5,-2.2746199999999988,-0.39726249999999985,0.6226425000000009,0.22538000000000125,-1.0,0.0,3616,19-Mar-2024 12:28:40
C917,HDC,ALTG-15:1016:HDC:3617,5.0,0.0,0.0,0.0,0.0,2.8,3.3465025000000006,-0.5876999999999998,1.1342025000000002,0.5465025000000008,-1.0,0.0,3617,19-Mar-2024 12:28:40
C918,HDC,ALTG-15:1016:HDC:3620,1.6,0.0,0.0,0.0,0.0,0.6,0.7788125000000001,-0.23017249999999997,0.4089850000000001,0.17881250000000018,0.0,0.0,3620,19-Mar-2024 12:28:40
C955,HDC,ALTG-15:1016:HDC:3624,2.8,0.0,0.0,0.0,0.0,0.5,0.7702050000000007,-0.4131674999999996,0.6833725000000004,0.27020500000000075,-1.0,0.0,3624,19-Mar-2024 12:28:40
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:28:40
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:28:40
C948,HDO,ALTG-15:1016:HDO:2056,6.9,0.0,0.0,0.0,0.0,13.5,14.439322500000001,-0.9832375,1.9225600000000018,0.9393225000000006,-3.0,0.0,2056,19-Mar-2024 12:28:40
D042,HDO,ALTG-15:1016:HDO:2660,6.8,0.0,0.0,0.0,0.0,3.9,4.633472499999998,-0.9444775000000016,1.6720374999999994,0.733472499999998,-3.0,2.0,2660,19-Mar-2024 12:28:40
C919,HDO,ALTG-15:1016:HDO:3596,3.3,0.0,0.0,0.0,0.0,0.2,0.6447474999999994,-0.19734500000000077,0.6370925000000004,0.4447474999999994,-1.0,1.0,3596,19-Mar-2024 12:28:40
C920,HDO,ALTG-15:1016:HDO:3599,3.3,0.0,0.0,0.0,0.0,1.9,2.303272499999999,-0.19734500000000077,0.5956174999999999,0.4032724999999992,-1.0,1.0,3599,19-Mar-2024 12:28:40
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,19-Mar-2024 12:28:40
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:28:40
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:28:40
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:28:40
C956,HDO,ALTG-16:1307:HDO:6760,40.4,0.0,0.0,0.0,0.0,26.3,31.087547499999978,-2.0975725000000174,6.820044999999995,4.787547499999978,-16.0,15.0,6760,19-Mar-2024 12:28:40
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:28:40
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:28:40
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,19-Mar-2024 12:28:40
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,19-Mar-2024 12:28:40
C959,HDO,ALTG-17:1310:HDO:6760,40.4,0.0,0.0,0.0,0.0,32.1,36.404004999999984,-1.3224700000000174,5.610162499999997,4.304004999999984,-16.0,15.0,6760,19-Mar-2024 12:28:40
C961,HDO,ALTG-18:1204:HDO:9771,40.4,0.0,0.0,0.0,0.0,21.2,26.05602499999998,-1.8547700000000176,6.668169999999999,4.856024999999981,-16.0,15.0,9771,19-Mar-2024 12:28:40
C990,HDO,ALTG-19:1212:HDO:9771,47.4,0.0,0.0,0.0,0.0,-87.3,-87.89174749999998,-8.690359999999984,7.856800000000006,-0.5917474999999767,-20.0,6.0,9771,19-Mar-2024 12:28:40
D078,HDO,ALTG-20:1318:HDO:6760,39.9,0.0,0.0,0.0,0.0,31.2,34.151054999999964,-4.438505000000036,7.36836,2.9510549999999633,-9.0,21.0,6760,19-Mar-2024 12:28:40
D018,HDC,ALTG-21:708X:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,19-Mar-2024 12:28:40
D021,HDC,ALTG-21:708X:HDC:3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600,19-Mar-2024 12:28:40
D022,HDC,ALTG-21:708X:HDC:3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607,19-Mar-2024 12:28:40
D023,HDC,ALTG-21:708X:HDC:3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610,19-Mar-2024 12:28:40
D024,HDC,ALTG-21:708X:HDC:3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615,19-Mar-2024 12:28:40
D025,HDC,ALTG-21:708X:HDC:3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616,19-Mar-2024 12:28:40
D026,HDC,ALTG-21:708X:HDC:3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617,19-Mar-2024 12:28:40
