AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.7,31.0,31.0,0.0,43.0,-28.3,-27.854020000000002,-0.4048624999999984,0.9003674999999989,0.44598000000000043,0.0,0.0,6760,19-Mar-2024 14:04:14
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,0.0,-0.1,0.046337500000000004,0.13267500000000004,0.07126249999999998,0.1463375,0.0,0.0,9771,19-Mar-2024 14:04:14
C505,NAV,ADITYAMALL:528X:NAV:6760,1.1,0.0,0.0,0.0,0.0,4.1,4.514519999999999,0.0,0.41452,0.41452,0.0,0.0,6760,19-Mar-2024 14:04:14
C805,SIO,AIO:1261:SIO:9771,0.9,8.0,8.0,0.0,8.0,-0.9,-0.7861749999999998,0.0,0.11382500000000022,0.11382500000000022,0.0,-1.0,9771,19-Mar-2024 14:04:14
C806,SIO,AIO:1262:SIO:9771,2.5,14.0,14.0,0.0,13.0,3.4,4.8265875,0.09851250000000007,1.328075,1.4265875,-2.0,-1.0,9771,19-Mar-2024 14:04:14
C954,SIA,ALL:1062:SIA:3577,12.6,11.0,11.0,0.0,10.0,2.7,3.983952500000001,0.09851250000000007,1.1854400000000005,1.2839525000000007,0.0,-1.0,3577,19-Mar-2024 14:04:14
C954,SIA,ALL:1161:SIA:3577,12.6,5.0,5.0,0.0,5.0,0.0,0.41217500000000007,0.0,0.41217500000000007,0.41217500000000007,0.0,-1.0,3577,19-Mar-2024 14:04:14
C954,SIA,ALL:1162:SIA:3577,12.6,3.0,3.0,0.0,3.0,0.0,0.12419250000000004,0.0,0.12419250000000004,0.12419250000000004,-1.0,0.0,3577,19-Mar-2024 14:04:14
C954,SIA,ALL:1461:SIA:3577,12.6,3.0,3.0,0.0,3.0,0.0,-0.4288325,0.0,-0.4288325,-0.4288325,-1.0,0.0,3577,19-Mar-2024 14:04:14
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:04:14
C902,HDO,ALTG-12:1201:HDO:9771,39.8,90.0,92.0,2.0,266.0,20.3,24.07961999999991,-9.964050000000087,13.660944999999995,3.7796199999999085,2.0,-4.0,9771,19-Mar-2024 14:04:14
C906,HDO,ALTG-13:1002:HDO:2003,39.8,91.0,93.0,2.0,266.0,30.1,33.52851249999992,-10.747027500000089,14.128827499999995,3.428512499999915,3.0,-5.0,2003,19-Mar-2024 14:04:14
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 14:04:14
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 14:04:14
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 14:04:14
C910,HDO,ALTG-14:1005:HDO:2051,26.7,59.0,60.0,1.0,180.0,25.3,27.573754999999945,-6.752137500000056,9.003905000000003,2.2737549999999453,1.0,-3.0,2051,19-Mar-2024 14:04:14
