AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.3,37.0,37.0,0.0,50.0,-28.3,-28.799932500000004,-0.12051999999999956,-0.32988750000000466,-0.49993250000000305,-2.0,2.0,6760,19-Mar-2024 11:43:17
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,-0.02913750000000033,0.10753750000000002,0.020924999999999673,0.07086249999999968,0.0,0.0,9771,19-Mar-2024 11:43:17
C505,NAV,ADITYAMALL:528X:NAV:6760,0.8,0.0,0.0,0.0,0.0,4.1,4.41336,0.0,0.3133599999999999,0.3133599999999999,0.0,0.0,6760,19-Mar-2024 11:43:17
C805,SIO,AIO:1261:SIO:9771,1.0,8.0,8.0,0.0,8.0,-0.9,-0.6684125000000003,0.0,0.23158749999999978,0.23158749999999978,-1.0,0.0,9771,19-Mar-2024 11:43:17
C806,SIO,AIO:1262:SIO:9771,2.3,13.0,13.0,0.0,13.0,3.4,3.9560424999999997,0.14217750000000004,0.41386499999999965,0.5560424999999997,-2.0,0.0,9771,19-Mar-2024 11:43:17
C954,SIA,ALL:1062:SIA:3577,11.5,11.0,11.0,0.0,11.0,2.7,3.483105,0.14217750000000004,0.6409275,0.783105,-1.0,-1.0,3577,19-Mar-2024 11:43:17
C954,SIA,ALL:1161:SIA:3577,11.5,6.0,6.0,0.0,5.0,0.0,0.1497774999999999,0.0,0.1497774999999999,0.1497774999999999,-1.0,0.0,3577,19-Mar-2024 11:43:17
C954,SIA,ALL:1162:SIA:3577,11.5,3.0,3.0,0.0,3.0,0.0,-0.11425749999999991,0.0,-0.11425749999999991,-0.11425749999999991,0.0,0.0,3577,19-Mar-2024 11:43:17
C954,SIA,ALL:1461:SIA:3577,11.5,3.0,3.0,0.0,3.0,0.0,-0.27764000000000005,0.0,-0.27764000000000005,-0.27764000000000005,-1.0,0.0,3577,19-Mar-2024 11:43:17
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 11:43:17
C902,HDO,ALTG-12:1201:HDO:9771,38.9,86.0,88.0,2.0,266.0,20.3,20.860745000000023,-4.2360474999999775,4.714067500000002,0.560745000000021,-5.0,10.0,9771,19-Mar-2024 11:43:17
C906,HDO,ALTG-13:1002:HDO:2003,39.0,85.0,87.0,2.0,266.0,30.1,30.32690500000001,-4.910884999999977,5.091077499999993,0.22690500000001051,-5.0,9.0,2003,19-Mar-2024 11:43:17
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 11:43:17
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 11:43:17
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 11:43:17
C910,HDO,ALTG-14:1005:HDO:2051,26.0,58.0,58.0,0.0,180.0,25.3,25.49327250000001,-2.7599649999999842,2.931249999999999,0.19327250000001067,-3.0,6.0,2051,19-Mar-2024 11:43:17
C909,HDO,ALTG-14:1005:HDO:6760,13.0,30.0,30.0,0.0,92.0,11.7,11.788662500000006,-1.3622399999999923,1.4335274999999985,0.08866250000000615,-2.0,3.0,6760,19-Mar-2024 11:43:17
C911,HDC,ALTG-15:1016:HDC:3595,1.4,-2.0,-1.0,1.0,3.0,0.8,0.6964575,-0.36214,0.2585975,-0.10354250000000008,0.0,0.0,3595,19-Mar-2024 11:43:17
C912,HDC,ALTG-15:1016:HDC:3600,1.6,-4.0,-3.0,1.0,3.0,1.9,1.8621325,-0.46312249999999994,0.42525500000000016,-0.037867499999999985,0.0,0.0,3600,19-Mar-2024 11:43:17
C913,HDC,ALTG-15:1016:HDC:3607,1.4,-2.0,-1.0,1.0,3.0,0.0,0.03377999999999979,-0.32554000000000005,0.3593199999999998,0.03377999999999979,0.0,0.0,3607,19-Mar-2024 11:43:17
C914,HDC,ALTG-15:1016:HDC:3610,1.6,-4.0,-3.0,1.0,3.0,0.1,0.15068999999999988,-0.43604249999999994,0.48673250000000007,0.050689999999999874,0.0,0.0,3610,19-Mar-2024 11:43:17
C915,HDC,ALTG-15:1016:HDC:3615,2.7,-5.0,-5.0,0.0,5.0,0.6,0.5585250000000002,-0.682975,0.6415000000000003,-0.04147499999999984,0.0,0.0,3615,19-Mar-2024 11:43:17
