AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.5,41.0,41.0,0.0,52.0,-28.3,-27.779925000000002,-0.2138449999999984,0.7834449999999954,0.5200749999999981,-2.0,3.0,6760,19-Mar-2024 13:12:35
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,-0.009850000000000303,0.115975,0.03177499999999973,0.0901499999999997,0.0,0.0,9771,19-Mar-2024 13:12:35
C505,NAV,ADITYAMALL:528X:NAV:6760,1.1,0.0,0.0,0.0,0.0,4.1,4.489179999999999,0.0,0.38918,0.38918,0.0,0.0,6760,19-Mar-2024 13:12:35
C805,SIO,AIO:1261:SIO:9771,1.1,8.0,8.0,0.0,8.0,-0.9,-0.47486000000000017,0.0,0.42513999999999985,0.42513999999999985,-1.0,0.0,9771,19-Mar-2024 13:12:35
C806,SIO,AIO:1262:SIO:9771,2.2,14.0,14.0,0.0,13.0,3.4,4.951725,0.25797,1.293755,1.551725,-2.0,0.0,9771,19-Mar-2024 13:12:35
C954,SIA,ALL:1062:SIA:3577,12.0,11.0,11.0,0.0,10.0,2.7,3.8528400000000005,0.25797,0.8948700000000003,1.1528400000000003,-1.0,-1.0,3577,19-Mar-2024 13:12:35
C954,SIA,ALL:1161:SIA:3577,12.0,6.0,6.0,0.0,5.0,0.0,0.5404525,0.0,0.5404525,0.5404525,-1.0,0.0,3577,19-Mar-2024 13:12:35
C954,SIA,ALL:1162:SIA:3577,12.0,3.0,3.0,0.0,3.0,0.0,0.24526500000000007,0.0,0.24526500000000007,0.24526500000000007,-1.0,0.0,3577,19-Mar-2024 13:12:35
C954,SIA,ALL:1461:SIA:3577,12.0,3.0,3.0,0.0,3.0,0.0,-0.18064250000000007,0.0,-0.18064250000000007,-0.18064250000000007,-1.0,0.0,3577,19-Mar-2024 13:12:35
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 13:12:35
C902,HDO,ALTG-12:1201:HDO:9771,39.4,90.0,92.0,2.0,262.0,20.3,23.178275000000006,-4.478250000000003,7.275225000000003,2.878275000000005,-9.0,17.0,9771,19-Mar-2024 13:12:35
C906,HDO,ALTG-13:1002:HDO:2003,39.2,88.0,90.0,2.0,262.0,30.1,32.63738500000001,-5.052457500000002,7.544030000000001,2.5373850000000067,-9.0,17.0,2003,19-Mar-2024 13:12:35
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 13:12:35
