AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.1,33.0,33.0,0.0,44.0,-28.3,-26.985422500000002,-0.3738675000000019,1.7379699999999976,1.3145774999999982,-1.0,2.0,6760,19-Mar-2024 15:28:52
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.1,0.08553749999999999,0.11670000000000001,0.2562875,0.1855375,0.0,0.0,9771,19-Mar-2024 15:28:52
C505,NAV,ADITYAMALL:528X:NAV:6760,0.0,1.0,1.0,0.0,0.0,4.1,4.64204,0.0,0.54204,0.54204,0.0,0.0,6760,19-Mar-2024 15:28:52
C805,SIO,AIO:1261:SIO:9771,0.0,-1.0,-1.0,0.0,0.0,-0.9,-1.2045675,0.0,-0.3045675,-0.3045675,0.0,0.0,9771,19-Mar-2024 15:28:52
C806,SIO,AIO:1262:SIO:9771,0.2,0.0,0.0,0.0,0.0,3.4,4.5723725,0.1345725,1.0378,1.1723725,0.0,0.0,9771,19-Mar-2024 15:28:52
C954,SIA,ALL:1062:SIA:3577,0.7,0.0,0.0,0.0,0.0,2.7,3.2756875,0.1345725,0.441115,0.5756875,0.0,0.0,3577,19-Mar-2024 15:28:52
C954,SIA,ALL:1161:SIA:3577,0.7,0.0,0.0,0.0,0.0,0.0,0.5931025,0.0,0.5931025,0.5931025,0.0,0.0,3577,19-Mar-2024 15:28:52
C954,SIA,ALL:1162:SIA:3577,0.7,0.0,0.0,0.0,0.0,0.0,-0.0149775,0.0,-0.0149775,-0.0149775,0.0,0.0,3577,19-Mar-2024 15:28:52
C954,SIA,ALL:1461:SIA:3577,0.7,-1.0,-1.0,0.0,0.0,0.0,-0.39096,0.0,-0.39096,-0.39096,0.0,0.0,3577,19-Mar-2024 15:28:52
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:28:52
C902,HDO,ALTG-12:1201:HDO:9771,31.4,79.0,80.0,1.0,250.0,20.3,27.19856000000005,-11.687217499999935,18.504927499999987,6.898560000000049,-2.0,7.0,9771,19-Mar-2024 15:28:52
C906,HDO,ALTG-13:1002:HDO:2003,30.5,78.0,79.0,1.0,250.0,30.1,36.420167500000055,-12.361732499999935,18.63881249999999,6.3201675000000535,-2.0,7.0,2003,19-Mar-2024 15:28:52
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 15:28:52
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 15:28:52
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:28:52
C910,HDO,ALTG-14:1005:HDO:2051,20.1,52.0,53.0,1.0,170.0,25.3,29.375987500000043,-7.71431249999996,11.768312499999997,4.075987500000043,-2.0,5.0,2051,19-Mar-2024 15:28:52
C909,HDO,ALTG-14:1005:HDO:6760,10.0,24.0,24.0,0.0,86.0,11.7,13.80215500000002,-3.9214199999999777,6.0062,2.102155000000022,-1.0,3.0,6760,19-Mar-2024 15:28:52
C911,HDC,ALTG-15:1016:HDC:3595,1.0,-3.0,-3.0,0.0,1.0,0.8,0.9811075000000002,-0.6313325,0.8124400000000002,0.18110750000000014,0.0,0.0,3595,19-Mar-2024 15:28:52
C912,HDC,ALTG-15:1016:HDC:3600,1.2,-5.0,-5.0,0.0,1.0,1.9,2.2609850000000002,-0.80805,1.169035,0.36098500000000017,0.0,0.0,3600,19-Mar-2024 15:28:52
C913,HDC,ALTG-15:1016:HDC:3607,1.0,-3.0,-3.0,0.0,1.0,0.0,0.35880750000000017,-0.5890325,0.9478399999999999,0.35880750000000017,0.0,0.0,3607,19-Mar-2024 15:28:52
C914,HDC,ALTG-15:1016:HDC:3610,1.2,-5.0,-5.0,0.0,1.0,0.1,0.5461575,-0.78589,1.2320475000000002,0.4461575,0.0,0.0,3610,19-Mar-2024 15:28:52
C915,HDC,ALTG-15:1016:HDC:3615,2.0,-9.0,-9.0,0.0,1.0,0.6,1.2789475000000001,-1.2454349999999996,1.9243824999999997,0.6789475,0.0,0.0,3615,19-Mar-2024 15:28:52
C916,HDC,ALTG-15:1016:HDC:3616,1.6,-7.0,-7.0,0.0,0.0,-2.5,-2.038045,-1.0327324999999996,1.4946874999999997,0.46195499999999995,0.0,0.0,3616,19-Mar-2024 15:28:52
C917,HDC,ALTG-15:1016:HDC:3617,3.2,-14.0,-14.0,0.0,2.0,2.8,3.7568775000000003,-1.8683024999999993,2.8251800000000005,0.9568775000000005,0.0,0.0,3617,19-Mar-2024 15:28:52
C918,HDC,ALTG-15:1016:HDC:3620,1.0,-3.0,-3.0,0.0,1.0,0.6,0.9000899999999998,-0.5892124999999999,0.8893024999999999,0.3000899999999999,0.0,0.0,3620,19-Mar-2024 15:28:52
C955,HDC,ALTG-15:1016:HDC:3624,1.8,-7.0,-7.0,0.0,1.0,0.5,1.0098050000000005,-1.1012824999999997,1.6110875000000002,0.5098050000000006,0.0,0.0,3624,19-Mar-2024 15:28:52
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:28:52
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 15:28:52
C948,HDO,ALTG-15:1016:HDO:2056,3.6,-37.0,-36.0,1.0,0.0,13.5,15.377302499999997,-3.477727500000001,5.35503,1.877302499999997,0.0,0.0,2056,19-Mar-2024 15:28:52
D042,HDO,ALTG-15:1016:HDO:2660,5.1,8.0,8.0,0.0,47.0,3.9,4.85888500000001,-2.91349499999999,3.8664675000000006,0.9588850000000093,-1.0,1.0,2660,19-Mar-2024 15:28:52
C919,HDO,ALTG-15:1016:HDO:3596,2.4,9.0,9.0,0.0,25.0,0.2,0.7089975000000062,-1.2499324999999941,1.75393,0.5089975000000061,0.0,1.0,3596,19-Mar-2024 15:28:52
C920,HDO,ALTG-15:1016:HDO:3599,2.4,9.0,9.0,0.0,25.0,1.9,2.3631000000000046,-1.2499324999999941,1.7080324999999987,0.46310000000000473,0.0,1.0,3599,19-Mar-2024 15:28:52
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,19-Mar-2024 15:28:52
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 15:28:52
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:28:52
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 15:28:52
C956,HDO,ALTG-16:1307:HDO:6760,30.3,79.0,80.0,1.0,251.0,26.3,32.90181500000005,-12.863357499999935,19.405372499999988,6.6018150000000455,-2.0,7.0,6760,19-Mar-2024 15:28:52
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:28:52
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 15:28:52
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,19-Mar-2024 15:28:52
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,19-Mar-2024 15:28:52
C959,HDO,ALTG-17:1310:HDO:6760,30.4,79.0,80.0,1.0,250.0,32.1,37.820470000000064,-11.902839999999935,17.6129725,5.72047000000006,-2.0,7.0,6760,19-Mar-2024 15:28:52
C961,HDO,ALTG-18:1204:HDO:9771,31.4,77.0,78.0,1.0,249.0,21.2,27.71192750000005,-12.548892499999935,19.024419999999992,6.51192750000005,-2.0,7.0,9771,19-Mar-2024 15:28:52
C990,HDO,ALTG-19:1212:HDO:9771,30.0,145.0,147.0,2.0,196.0,-87.3,-89.01220750000003,-17.782730000000054,16.03861000000002,-1.7122075000000314,-3.0,3.0,9771,19-Mar-2024 15:28:52
D078,HDO,ALTG-20:1318:HDO:6760,27.0,1.0,4.0,3.0,209.0,31.2,35.073675000000044,-18.399762499999945,22.253687499999987,3.8736750000000435,5.0,14.0,6760,19-Mar-2024 15:28:52
D018,HDC,ALTG-21:708X:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,19-Mar-2024 15:28:52
D021,HDC,ALTG-21:708X:HDC:3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600,19-Mar-2024 15:28:52
D022,HDC,ALTG-21:708X:HDC:3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607,19-Mar-2024 15:28:52
D023,HDC,ALTG-21:708X:HDC:3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610,19-Mar-2024 15:28:52
D024,HDC,ALTG-21:708X:HDC:3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615,19-Mar-2024 15:28:52
D025,HDC,ALTG-21:708X:HDC:3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616,19-Mar-2024 15:28:52
D026,HDC,ALTG-21:708X:HDC:3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617,19-Mar-2024 15:28:52
D027,HDC,ALTG-21:708X:HDC:3620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620,19-Mar-2024 15:28:52
D029,HDC,ALTG-21:708X:HDC:3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624,19-Mar-2024 15:28:52
D015,HDO,ALTG-21:708X:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:28:52
D016,HDO,ALTG-21:708X:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 15:28:52
D017,HDO,ALTG-21:708X:HDO:2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056,19-Mar-2024 15:28:52
