AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.7,38.0,38.0,0.0,53.0,-28.3,-28.657195,-0.07047249999999723,-0.23719750000000234,-0.35719499999999954,-5.0,5.0,6760,19-Mar-2024 11:50:54
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,-0.014687500000000298,0.12023750000000002,0.022674999999999692,0.08531249999999971,0.0,0.0,9771,19-Mar-2024 11:50:54
C505,NAV,ADITYAMALL:528X:NAV:6760,0.8,0.0,0.0,0.0,0.0,4.1,4.416359999999999,0.0,0.3163599999999999,0.3163599999999999,0.0,0.0,6760,19-Mar-2024 11:50:54
C805,SIO,AIO:1261:SIO:9771,1.1,8.0,8.0,0.0,8.0,-0.9,-0.6585825,0.0,0.24141750000000006,0.24141750000000006,0.0,-1.0,9771,19-Mar-2024 11:50:54
C806,SIO,AIO:1262:SIO:9771,2.5,13.0,13.0,0.0,13.0,3.4,3.98248,0.13823999999999992,0.44423999999999986,0.5824799999999997,-1.0,-1.0,9771,19-Mar-2024 11:50:54
C954,SIA,ALL:1062:SIA:3577,12.7,11.0,11.0,0.0,11.0,2.7,3.5035475000000007,0.13823999999999992,0.6653075000000003,0.8035475000000003,0.0,-2.0,3577,19-Mar-2024 11:50:54
C954,SIA,ALL:1161:SIA:3577,12.7,6.0,6.0,0.0,6.0,0.0,0.16984250000000012,0.0,0.16984250000000012,0.16984250000000012,-1.0,0.0,3577,19-Mar-2024 11:50:54
C954,SIA,ALL:1162:SIA:3577,12.7,3.0,3.0,0.0,3.0,0.0,-0.09921249999999979,0.0,-0.09921249999999979,-0.09921249999999979,0.0,0.0,3577,19-Mar-2024 11:50:54
C954,SIA,ALL:1461:SIA:3577,12.7,1.0,1.0,0.0,1.0,0.0,-0.3383324999999999,0.0,-0.3383324999999999,-0.3383324999999999,0.0,0.0,3577,19-Mar-2024 11:50:54
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 11:50:54
