AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.5,41.0,41.0,0.0,52.0,-28.3,-27.632835000000007,-0.10614499999999898,0.8228349999999919,0.667164999999993,-3.0,3.0,6760,19-Mar-2024 12:53:13
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,-0.0025874999999999926,0.12621250000000006,0.028799999999999992,0.09741250000000001,0.0,0.0,9771,19-Mar-2024 12:53:13
C505,NAV,ADITYAMALL:528X:NAV:6760,0.8,0.0,0.0,0.0,0.0,4.1,4.499079999999999,0.0,0.39908,0.39908,0.0,0.0,6760,19-Mar-2024 12:53:13
C805,SIO,AIO:1261:SIO:9771,1.0,8.0,8.0,0.0,8.0,-0.9,-0.6734925000000003,0.0,0.22650749999999978,0.22650749999999978,0.0,0.0,9771,19-Mar-2024 12:53:13
C806,SIO,AIO:1262:SIO:9771,2.3,14.0,14.0,0.0,13.0,3.4,4.63368,0.24848249999999994,0.9851975,1.2336799999999999,-2.0,-1.0,9771,19-Mar-2024 12:53:13
C954,SIA,ALL:1062:SIA:3577,11.5,11.0,11.0,0.0,11.0,2.7,3.5291000000000006,0.24848249999999994,0.5806175000000001,0.8291000000000002,0.0,-1.0,3577,19-Mar-2024 12:53:13
C954,SIA,ALL:1161:SIA:3577,11.5,6.0,6.0,0.0,6.0,0.0,0.4184925,0.0,0.4184925,0.4184925,-1.0,0.0,3577,19-Mar-2024 12:53:13
C954,SIA,ALL:1162:SIA:3577,11.5,3.0,3.0,0.0,3.0,0.0,0.1769975,0.0,0.1769975,0.1769975,-1.0,0.0,3577,19-Mar-2024 12:53:13
C954,SIA,ALL:1461:SIA:3577,11.5,3.0,3.0,0.0,3.0,0.0,-0.19556500000000007,0.0,-0.19556500000000007,-0.19556500000000007,-1.0,0.0,3577,19-Mar-2024 12:53:13
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:53:13
C902,HDO,ALTG-12:1201:HDO:9771,40.2,92.0,93.0,1.0,265.0,20.3,23.44174500000002,-3.738347499999986,6.798792500000002,3.1417450000000167,-10.0,19.0,9771,19-Mar-2024 12:53:13
C906,HDO,ALTG-13:1002:HDO:2003,40.2,91.0,92.0,1.0,265.0,30.1,32.92467750000001,-4.296122499999986,7.074987499999995,2.8246775000000057,-10.0,19.0,2003,19-Mar-2024 12:53:13
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:53:13
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:53:13
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:53:13
C910,HDO,ALTG-14:1005:HDO:2051,26.7,61.0,63.0,2.0,179.0,25.3,27.200980000000005,-2.493134999999993,4.372127499999998,1.9009800000000043,-7.0,12.0,2051,19-Mar-2024 12:53:13
C909,HDO,ALTG-14:1005:HDO:6760,13.3,31.0,31.0,0.0,92.0,11.7,12.619892500000004,-1.3091374999999938,2.2116549999999977,0.9198925000000041,-4.0,6.0,6760,19-Mar-2024 12:53:13
C911,HDC,ALTG-15:1016:HDC:3595,1.5,-3.0,-3.0,0.0,2.0,0.8,0.8719200000000001,-0.26564249999999995,0.33756249999999993,0.07192000000000007,0.0,0.0,3595,19-Mar-2024 12:53:13
C912,HDC,ALTG-15:1016:HDC:3600,1.7,-3.0,-3.0,0.0,2.0,1.9,2.0931575000000002,-0.31179249999999986,0.5049500000000001,0.19315750000000015,-1.0,0.0,3600,19-Mar-2024 12:53:13
C913,HDC,ALTG-15:1016:HDC:3607,1.5,-2.0,-2.0,0.0,2.0,0.0,0.2164225000000001,-0.23154249999999993,0.44796499999999984,0.2164225000000001,0.0,0.0,3607,19-Mar-2024 12:53:13
C914,HDC,ALTG-15:1016:HDC:3610,1.7,-3.0,-3.0,0.0,2.0,0.1,0.39085250000000005,-0.28813249999999985,0.578985,0.29085250000000007,-1.0,0.0,3610,19-Mar-2024 12:53:13
C915,HDC,ALTG-15:1016:HDC:3615,2.9,-6.0,-6.0,0.0,4.0,0.6,0.946615,-0.4657549999999997,0.8123699999999998,0.34661499999999995,-1.0,0.0,3615,19-Mar-2024 12:53:13
