AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.6,9.0,9.0,0.0,31.0,-28.2,-27.62691,0.2020149999999995,0.3710749999999991,0.5730899999999989,-2.0,2.0,6760,18-Mar-2024 14:25:33
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.2,-0.053425000000000056,0.0012749999999999127,0.03286250000000005,0.14657499999999996,0.0,0.0,9771,18-Mar-2024 14:25:33
C505,NAV,ADITYAMALL:528X:NAV:6760,0.2,4.0,4.0,0.0,3.0,3.8,4.1167125,0.0,0.31671249999999995,0.31671249999999995,0.0,0.0,6760,18-Mar-2024 14:25:33
C805,SIO,AIO:1261:SIO:9771,0.7,10.0,10.0,0.0,10.0,-0.2,-0.6453874999999998,0.0,-0.4453874999999997,-0.4453874999999997,-1.0,0.0,9771,18-Mar-2024 14:25:33
C806,SIO,AIO:1262:SIO:9771,2.0,15.0,15.0,0.0,14.0,2.9,3.0063774999999997,0.0,0.1063775,0.1063775,-2.0,0.0,9771,18-Mar-2024 14:25:33
C954,SIA,ALL:1062:SIA:3577,9.0,10.0,10.0,0.0,12.0,3.2,2.027905,0.0,-1.172095,-1.172095,-1.0,0.0,3577,18-Mar-2024 14:25:33
C954,SIA,ALL:1161:SIA:3577,9.0,5.0,5.0,0.0,4.0,0.0,0.13264750000000008,0.0,0.13264750000000008,0.13264750000000008,-1.0,0.0,3577,18-Mar-2024 14:25:33
C954,SIA,ALL:1162:SIA:3577,9.0,4.0,4.0,0.0,4.0,0.0,0.12012500000000004,0.0,0.12012500000000004,0.12012500000000004,-1.0,0.0,3577,18-Mar-2024 14:25:33
C954,SIA,ALL:1461:SIA:3577,9.0,4.0,4.0,0.0,3.0,0.0,0.3283824999999999,0.0,0.3283824999999999,0.3283824999999999,-1.0,0.0,3577,18-Mar-2024 14:25:33
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,0.0,0.0,0.0,0.0,0.0,2003,18-Mar-2024 14:25:33
C902,HDO,ALTG-12:1201:HDO:9771,31.5,44.0,44.0,0.0,216.0,14.8,22.67507749999995,7.9955224999999475,-0.10486999999999869,7.875077499999949,-1.0,13.0,9771,18-Mar-2024 14:25:33
C906,HDO,ALTG-13:1002:HDO:2003,31.5,42.0,42.0,0.0,213.0,24.6,32.25445749999993,8.405437499999948,-0.7348500000000215,7.654457499999926,-1.0,14.0,2003,18-Mar-2024 14:25:33
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,18-Mar-2024 14:25:33
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,18-Mar-2024 14:25:33
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,18-Mar-2024 14:25:33
C910,HDO,ALTG-14:1005:HDO:2051,21.1,30.0,30.0,0.0,145.0,22.6,26.221759999999975,4.44066999999997,-0.7985999999999948,3.6217599999999743,-1.0,9.0,2051,18-Mar-2024 14:25:33
C909,HDO,ALTG-14:1005:HDO:6760,10.5,13.0,13.0,0.0,74.0,9.5,12.269199999999982,2.9377199999999837,-0.16924750000000183,2.7691999999999815,-1.0,4.0,6760,18-Mar-2024 14:25:33
C911,HDC,ALTG-15:1016:HDC:3595,1.1,7.0,7.0,0.0,7.0,0.6,0.7527625,0.35893999999999976,-0.20553749999999954,0.15276250000000008,0.0,0.0,3595,18-Mar-2024 14:25:33
C912,HDC,ALTG-15:1016:HDC:3600,1.3,9.0,9.0,0.0,8.0,1.7,1.9633275000000001,0.4451574999999997,-0.18182999999999946,0.26332750000000027,-1.0,0.0,3600,18-Mar-2024 14:25:33
C913,HDC,ALTG-15:1016:HDC:3607,1.1,7.0,7.0,0.0,7.0,-0.1,-0.019882500000000025,0.3461149999999998,-0.26535749999999986,0.08011749999999998,0.0,0.0,3607,18-Mar-2024 14:25:33
C914,HDC,ALTG-15:1016:HDC:3610,1.3,9.0,9.0,0.0,8.0,-0.3,0.12883500000000003,0.44740749999999974,-0.018452499999999674,0.428835,-1.0,0.0,3610,18-Mar-2024 14:25:33
C915,HDC,ALTG-15:1016:HDC:3615,2.2,16.0,16.0,0.0,14.0,0.1,0.578855,0.6462999999999995,-0.16888499999999942,0.478855,-1.0,-1.0,3615,18-Mar-2024 14:25:33
C916,HDC,ALTG-15:1016:HDC:3616,1.7,12.0,12.0,0.0,11.0,-3.0,-2.43953,0.4694499999999995,0.09136000000000044,0.5604699999999999,-1.0,-1.0,3616,18-Mar-2024 14:25:33
C917,HDC,ALTG-15:1016:HDC:3617,3.5,25.0,25.0,0.0,24.0,2.2,2.8535375,0.943382499999999,-0.29080499999999854,0.6535374999999997,-1.0,-2.0,3617,18-Mar-2024 14:25:33
C918,HDC,ALTG-15:1016:HDC:3620,1.1,7.0,7.0,0.0,7.0,0.4,0.6566999999999998,0.3550024999999998,-0.09818250000000006,0.2566999999999998,0.0,0.0,3620,18-Mar-2024 14:25:33
C955,HDC,ALTG-15:1016:HDC:3624,2.0,13.0,13.0,0.0,13.0,0.4,0.5739450000000001,0.5735674999999997,-0.4008424999999992,0.17394500000000016,-1.0,-1.0,3624,18-Mar-2024 14:25:33
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,18-Mar-2024 14:25:33
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,18-Mar-2024 14:25:33
C948,HDO,ALTG-15:1016:HDO:2056,6.8,62.0,62.0,0.0,56.0,13.0,13.921544999999997,0.7949549999999974,0.12272999999999934,0.9215449999999957,-3.0,-2.0,2056,18-Mar-2024 14:25:33
D042,HDO,ALTG-15:1016:HDO:2660,5.2,9.0,9.0,0.0,41.0,3.6,4.789374999999993,1.4159399999999918,-0.25597249999999905,1.1893749999999925,-1.0,2.0,2660,18-Mar-2024 14:25:33
C919,HDO,ALTG-15:1016:HDO:3596,2.5,2.0,2.0,0.0,19.0,0.7,0.6904274999999961,0.28677249999999627,-0.29616500000000046,-0.00957250000000384,0.0,1.0,3596,18-Mar-2024 14:25:33
C920,HDO,ALTG-15:1016:HDO:3599,2.5,2.0,2.0,0.0,19.0,2.4,2.4073874999999965,0.28478499999999624,-0.27721749999999995,0.007387499999996706,0.0,1.0,3599,18-Mar-2024 14:25:33
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,18-Mar-2024 14:25:33
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,18-Mar-2024 14:25:33
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,18-Mar-2024 14:25:33
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,18-Mar-2024 14:25:33
C956,HDO,ALTG-16:1307:HDO:6760,31.4,44.0,44.0,0.0,216.0,20.6,28.343447499999954,7.982859999999947,-0.22567249999999692,7.743447499999951,-1.0,13.0,6760,18-Mar-2024 14:25:33
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,18-Mar-2024 14:25:33
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,18-Mar-2024 14:25:33
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,18-Mar-2024 14:25:33
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,18-Mar-2024 14:25:33
C959,HDO,ALTG-17:1310:HDO:6760,31.5,42.0,42.0,0.0,215.0,26.9,34.35146249999993,8.411084999999948,-0.942025000000008,7.451462499999937,-1.0,13.0,6760,18-Mar-2024 14:25:33
C961,HDO,ALTG-18:1204:HDO:9771,31.3,42.0,42.0,0.0,215.0,15.9,23.50546249999996,7.758397499999948,-0.1388799999999924,7.605462499999961,-1.0,14.0,9771,18-Mar-2024 14:25:33
C990,HDO,ALTG-19:1212:HDO:9771,30.3,-23.0,-23.0,0.0,108.0,-82.4,-64.16367999999994,21.371557500000055,-3.135237499999989,18.236320000000067,-3.0,-8.0,9771,18-Mar-2024 14:25:33
D078,HDO,ALTG-20:1318:HDO:6760,30.8,131.0,131.0,0.0,280.0,26.5,35.20468749999993,9.72842749999993,-1.016312499999995,8.704687499999928,0.0,19.0,6760,18-Mar-2024 14:25:33
D018,HDC,ALTG-21:708X:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,18-Mar-2024 14:25:33
D021,HDC,ALTG-21:708X:HDC:3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600,18-Mar-2024 14:25:33
D022,HDC,ALTG-21:708X:HDC:3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607,18-Mar-2024 14:25:33
D023,HDC,ALTG-21:708X:HDC:3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610,18-Mar-2024 14:25:33
D024,HDC,ALTG-21:708X:HDC:3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615,18-Mar-2024 14:25:33
D025,HDC,ALTG-21:708X:HDC:3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616,18-Mar-2024 14:25:33
D026,HDC,ALTG-21:708X:HDC:3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617,18-Mar-2024 14:25:33
D027,HDC,ALTG-21:708X:HDC:3620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620,18-Mar-2024 14:25:33
D029,HDC,ALTG-21:708X:HDC:3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624,18-Mar-2024 14:25:33
D015,HDO,ALTG-21:708X:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,18-Mar-2024 14:25:33
D016,HDO,ALTG-21:708X:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,18-Mar-2024 14:25:33
D017,HDO,ALTG-21:708X:HDO:2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056,18-Mar-2024 14:25:33
D076,HDO,ALTG-21:708X:HDO:2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660,18-Mar-2024 14:25:33
D019,HDO,ALTG-21:708X:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,18-Mar-2024 14:25:33
D020,HDO,ALTG-21:708X:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,18-Mar-2024 14:25:33
D028,HDO,ALTG-21:708X:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,18-Mar-2024 14:25:33
C994,HDO,ALTG-21:708X:HDO:6760,27.9,35.0,35.0,0.0,70.0,3.4,3.250927500000056,-0.2251674999999514,0.05572500000000742,-0.14907249999994382,-19.0,-21.0,6760,18-Mar-2024 14:25:33
D081,HDO,ALTG-22:739X:HDO:6760,0.0,-3.0,-3.0,0.0,0.0,-41.2,-42.6626125,-0.08118,-1.6985925,-1.4626125,0.0,0.0,6760,18-Mar-2024 14:25:33
D191,HDO,ALTG-23:1023:HDO:6760,31.4,43.0,43.0,0.0,214.0,12.8,21.38245999999994,8.010352499999948,0.5888424999999905,8.58245999999994,-1.0,14.0,6760,18-Mar-2024 14:25:33
D189,HDO,ALTG-24:1405:HDO:6760,31.2,42.0,42.0,0.0,215.0,15.8,23.150642499999947,7.731334999999947,-0.3665500000000032,7.350642499999944,-2.0,14.0,6760,18-Mar-2024 14:25:33
D193,HDO,ALTG-25:1024:HDO:2003,39.9,0.0,0.0,0.0,0.0,-19.1,-18.671571500000148,6.3635159999998505,-8.03885,0.42842849999985194,-2.0,2.0,2003,18-Mar-2024 14:25:33
D194,HDO,ALTG-26:1025:HDO:6760,31.3,0.0,0.0,0.0,0.0,26.2,33.83721749999993,8.115544999999948,-0.46082000000001555,7.63721749999993,-1.0,13.0,6760,18-Mar-2024 14:25:33
D195,HDO,ALTG-27:1801:HDO:9771,38.7,0.0,0.0,0.0,0.0,34.3,47.09708749999987,14.208307499999844,-1.6003449999999733,12.797087499999874,-12.0,-12.0,9771,18-Mar-2024 14:25:33
D202,HDO,ALTG-28:1028:HDO:6760,25.7,0.0,0.0,0.0,0.0,15.8,18.7032375,4.674997499999991,-1.81867499999999,2.9032374999999995,-9.0,-5.0,6760,18-Mar-2024 14:25:33
D203,HDO,ALTG-29:1029:HDO:6760,10.2,0.0,0.0,0.0,0.0,2.1,7.363339999999983,5.5398724999999835,-0.3515324999999987,5.2633399999999835,-2.0,-3.0,6760,18-Mar-2024 14:25:33
D207,HDO,ALTG-30:1808:HDO:9771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9771,18-Mar-2024 14:25:33
C980,NAF,AMANSHAH:631X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.1,-0.3579850000000039,-0.029437500000002365,-0.1764600000000015,-0.25798500000000385,0.0,0.0,9771,18-Mar-2024 14:25:33
F009,KAL,AMARPADHYA:506X:KAL:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,18-Mar-2024 14:25:33
D199,KAL,AMARPADHYA:506X:KAL:6760,1.4,0.0,0.0,0.0,0.0,6.9,9.061324999999997,-0.4476500000000068,2.608975000000003,2.1613249999999966,0.0,0.0,6760,18-Mar-2024 14:25:33
C434,HEO,AMSECST:608X:HEO:9771,0.0,0.0,0.0,0.0,0.0,13.2,13.2,0.0,0.0,0.0,0.0,0.0,9771,18-Mar-2024 14:25:33
D210,HEC,ANG:102X:HEC:3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633,18-Mar-2024 14:25:33
D209,ANG,ANG:912X:ANG:6760,2.1,0.0,0.0,0.0,0.0,11.1,9.629749999999998,0.19124999999999898,-1.665775,-1.4702500000000012,-1.0,2.0,6760,18-Mar-2024 14:25:33
C140,JPT,ANISHSHAH:504X:JPT:6760,6.3,0.0,0.0,0.0,0.0,-0.9,0.7029625000000072,4.493820000000006,-2.890857500000001,1.6029625000000072,9.0,6.0,6760,18-Mar-2024 14:25:33
D061,NAF,ANKITA JAIN:634X:NAF:9771,0.2,0.0,0.0,0.0,0.0,-0.1,0.19466249999999655,0.258099999999998,0.036562499999998624,0.29466249999999655,0.0,0.0,9771,18-Mar-2024 14:25:33
C745,NAF,ANKURGANDHI:617X:NAF:9771,0.2,0.0,0.0,0.0,0.0,0.5,0.6055249999999971,-0.4971750000000057,0.5873000000000028,0.10552499999999712,0.0,0.0,9771,18-Mar-2024 14:25:33
D013,JAS,ANKURPODDAR:139X:JAS:6760,0.0,0.0,0.0,0.0,0.0,-0.2,-0.044270000000000004,0.0,0.15573,0.15573,0.0,0.0,6760,18-Mar-2024 14:25:33
F005,KAL,ANKURSHETH:126X:KAL:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,18-Mar-2024 14:25:33
D197,KAL,ANKURSHETH:126X:KAL:6760,0.0,0.0,0.0,0.0,0.0,2.5,2.977525,0.3382625,0.1401625,0.477525,0.0,0.0,6760,18-Mar-2024 14:25:33
C538,NAV,ANUJSHAH:531X:NAV:6760,0.0,0.0,0.0,0.0,0.0,14.7,14.8388425,0.0,0.1388425,0.1388425,0.0,0.0,6760,18-Mar-2024 14:25:33
C756,VSS,ARINTRA:1009:VSS:2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948,18-Mar-2024 14:25:33
C222,VEC,ARINTRA:706X:VEC:2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922,18-Mar-2024 14:25:33
C223,VEC,ARINTRA:706X:VEC:2928,0.0,0.0,0.0,0.0,0.0,-0.4,-0.48787500000000006,0.0,-0.08787500000000002,-0.08787500000000002,0.0,0.0,2928,18-Mar-2024 14:25:33
C224,VEC,ARINTRA:706X:VEC:2985,0.0,0.0,0.0,0.0,0.0,-0.3,-0.36215,0.0,-0.06215000000000002,-0.06215000000000002,0.0,0.0,2985,18-Mar-2024 14:25:33
C225,VEC,ARINTRA:706X:VEC:2994,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2867,0.0,-0.0867,-0.0867,0.0,0.0,2994,18-Mar-2024 14:25:33
