AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.8,41.0,41.0,0.0,54.0,-28.3,-28.729040000000005,-0.14719000000000074,-0.23232500000000583,-0.42904000000000536,-2.0,3.0,6760,19-Mar-2024 12:10:30
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.2,1.0,1.0,0.0,1.0,-0.1,-0.023800000000000016,0.11215,0.021649999999999996,0.07619999999999999,0.0,0.0,9771,19-Mar-2024 12:10:30
C505,NAV,ADITYAMALL:528X:NAV:6760,0.8,0.0,0.0,0.0,0.0,4.1,4.411499999999999,0.0,0.31149999999999994,0.31149999999999994,0.0,0.0,6760,19-Mar-2024 12:10:30
C805,SIO,AIO:1261:SIO:9771,1.1,8.0,8.0,0.0,7.0,-0.9,-0.5322100000000002,0.0,0.36778999999999984,0.36778999999999984,0.0,-1.0,9771,19-Mar-2024 12:10:30
C806,SIO,AIO:1262:SIO:9771,2.5,14.0,14.0,0.0,13.0,3.4,4.2915624999999995,0.18131999999999993,0.7102424999999997,0.8915624999999996,-1.0,-1.0,9771,19-Mar-2024 12:10:30
C954,SIA,ALL:1062:SIA:3577,13.0,11.0,11.0,0.0,10.0,2.7,3.7091200000000004,0.18131999999999993,0.8278000000000004,1.0091200000000002,0.0,-2.0,3577,19-Mar-2024 12:10:30
C954,SIA,ALL:1161:SIA:3577,13.0,6.0,6.0,0.0,6.0,0.0,0.2788125,0.0,0.2788125,0.2788125,-1.0,0.0,3577,19-Mar-2024 12:10:30
C954,SIA,ALL:1162:SIA:3577,13.0,3.0,3.0,0.0,3.0,0.0,-0.020794999999999782,0.0,-0.020794999999999782,-0.020794999999999782,0.0,0.0,3577,19-Mar-2024 12:10:30
C954,SIA,ALL:1461:SIA:3577,13.0,2.0,2.0,0.0,3.0,0.0,-0.30409249999999993,0.0,-0.30409249999999993,-0.30409249999999993,0.0,0.0,3577,19-Mar-2024 12:10:30
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:10:30
C902,HDO,ALTG-12:1201:HDO:9771,39.8,95.0,97.0,2.0,273.0,20.3,20.81939250000004,-5.342097499999958,5.778764999999993,0.5193925000000383,-7.0,11.0,9771,19-Mar-2024 12:10:30
C906,HDO,ALTG-13:1002:HDO:2003,39.8,94.0,96.0,2.0,273.0,30.1,30.30049500000004,-5.993309999999958,6.147092499999993,0.20049500000003936,-7.0,11.0,2003,19-Mar-2024 12:10:30
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:10:30
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:10:30
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:10:30
C910,HDO,ALTG-14:1005:HDO:2051,26.5,62.0,62.0,0.0,184.0,25.3,25.524420000000028,-3.427974999999974,3.6304074999999982,0.2244200000000253,-4.0,7.0,2051,19-Mar-2024 12:10:30
C909,HDO,ALTG-14:1005:HDO:6760,13.2,32.0,33.0,1.0,97.0,11.7,11.73185500000001,-1.7431799999999869,1.7576599999999971,0.03185500000001077,-3.0,4.0,6760,19-Mar-2024 12:10:30
C911,HDC,ALTG-15:1016:HDC:3595,1.5,-2.0,-1.0,1.0,3.0,0.8,0.7605874999999996,-0.3477550000000001,0.3083424999999998,-0.03941250000000044,0.0,0.0,3595,19-Mar-2024 12:10:30
C912,HDC,ALTG-15:1016:HDC:3600,1.7,-3.0,-3.0,0.0,3.0,1.9,1.9361124999999995,-0.44173999999999985,0.4778524999999996,0.03611249999999962,0.0,0.0,3600,19-Mar-2024 12:10:30
C913,HDC,ALTG-15:1016:HDC:3607,1.5,-2.0,-1.0,1.0,3.0,0.0,0.10326999999999956,-0.31140500000000004,0.4146749999999996,0.10326999999999956,0.0,0.0,3607,19-Mar-2024 12:10:30
C914,HDC,ALTG-15:1016:HDC:3610,1.7,-3.0,-3.0,0.0,3.0,0.1,0.22884749999999962,-0.41798999999999986,0.5468374999999995,0.12884749999999962,0.0,0.0,3610,19-Mar-2024 12:10:30
C915,HDC,ALTG-15:1016:HDC:3615,2.9,-5.0,-5.0,0.0,5.0,0.6,0.6906274999999996,-0.6509075,0.7415349999999998,0.0906274999999996,0.0,0.0,3615,19-Mar-2024 12:10:30
C916,HDC,ALTG-15:1016:HDC:3616,2.3,-4.0,-4.0,0.0,3.0,-2.5,-2.4838875,-0.5431174999999998,0.55923,0.016112500000000272,0.0,0.0,3616,19-Mar-2024 12:10:30
C917,HDC,ALTG-15:1016:HDC:3617,4.6,-8.0,-7.0,1.0,9.0,2.8,2.981592499999999,-0.8891724999999998,1.0707649999999995,0.1815924999999994,0.0,0.0,3617,19-Mar-2024 12:10:30
C918,HDC,ALTG-15:1016:HDC:3620,1.5,-2.0,-1.0,1.0,3.0,0.6,0.6619249999999997,-0.310165,0.37208999999999975,0.06192499999999963,0.0,0.0,3620,19-Mar-2024 12:10:30
C955,HDC,ALTG-15:1016:HDC:3624,2.6,-4.0,-4.0,0.0,5.0,0.5,0.5445450000000001,-0.5674099999999999,0.6119549999999998,0.04454500000000004,0.0,0.0,3624,19-Mar-2024 12:10:30
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:10:30
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:10:30
C948,HDO,ALTG-15:1016:HDO:2056,5.9,-39.0,-36.0,3.0,1.0,13.5,14.110462499999997,-1.3527049999999994,1.9631674999999968,0.6104624999999967,-2.0,0.0,2056,19-Mar-2024 12:10:30
D042,HDO,ALTG-15:1016:HDO:2660,6.6,11.0,11.0,0.0,50.0,3.9,3.9454025000000064,-1.7414099999999932,1.7809,0.04540250000000644,-1.0,2.0,2660,19-Mar-2024 12:10:30
C919,HDO,ALTG-15:1016:HDO:3596,3.3,10.0,10.0,0.0,26.0,0.2,0.23786250000000375,-0.5673049999999961,0.6001674999999996,0.037862500000003727,-1.0,1.0,3596,19-Mar-2024 12:10:30
C920,HDO,ALTG-15:1016:HDO:3599,3.3,10.0,10.0,0.0,26.0,1.9,1.8977350000000042,-0.5673049999999961,0.5600399999999995,-0.002264999999995853,-1.0,1.0,3599,19-Mar-2024 12:10:30
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,19-Mar-2024 12:10:30
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:10:30
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:10:30
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:10:30
C956,HDO,ALTG-16:1307:HDO:6760,40.0,96.0,98.0,2.0,273.0,26.3,26.429965000000042,-6.367054999999958,6.433219999999997,0.12996500000004155,-7.0,11.0,6760,19-Mar-2024 12:10:30
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:10:30
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:10:30
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,19-Mar-2024 12:10:30
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,19-Mar-2024 12:10:30
C959,HDO,ALTG-17:1310:HDO:6760,39.7,97.0,99.0,2.0,273.0,32.1,31.733350000000037,-5.407129999999958,5.025892499999995,-0.36664999999996617,-7.0,11.0,6760,19-Mar-2024 12:10:30
C961,HDO,ALTG-18:1204:HDO:9771,39.9,95.0,97.0,2.0,273.0,21.2,21.36113500000004,-6.147144999999958,6.267004999999997,0.16113500000004038,-7.0,11.0,9771,19-Mar-2024 12:10:30
C990,HDO,ALTG-19:1212:HDO:9771,46.5,188.0,189.0,1.0,242.0,-87.3,-92.46136499999999,-10.440754999999976,5.03757749999999,-5.1613649999999875,-14.0,2.0,9771,19-Mar-2024 12:10:30
D078,HDO,ALTG-20:1318:HDO:6760,37.7,7.0,11.0,4.0,219.0,31.2,29.58828750000002,-9.572954999999975,7.93974249999999,-1.611712499999978,1.0,17.0,6760,19-Mar-2024 12:10:30
D018,HDC,ALTG-21:708X:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,19-Mar-2024 12:10:30
D021,HDC,ALTG-21:708X:HDC:3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600,19-Mar-2024 12:10:30
D022,HDC,ALTG-21:708X:HDC:3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607,19-Mar-2024 12:10:30
D023,HDC,ALTG-21:708X:HDC:3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610,19-Mar-2024 12:10:30
D024,HDC,ALTG-21:708X:HDC:3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615,19-Mar-2024 12:10:30
D025,HDC,ALTG-21:708X:HDC:3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616,19-Mar-2024 12:10:30
D026,HDC,ALTG-21:708X:HDC:3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617,19-Mar-2024 12:10:30
D027,HDC,ALTG-21:708X:HDC:3620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620,19-Mar-2024 12:10:30
D029,HDC,ALTG-21:708X:HDC:3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624,19-Mar-2024 12:10:30
D015,HDO,ALTG-21:708X:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:10:30
D016,HDO,ALTG-21:708X:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 12:10:30
D017,HDO,ALTG-21:708X:HDO:2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056,19-Mar-2024 12:10:30
D076,HDO,ALTG-21:708X:HDO:2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660,19-Mar-2024 12:10:30
D019,HDO,ALTG-21:708X:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,19-Mar-2024 12:10:30
D020,HDO,ALTG-21:708X:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,19-Mar-2024 12:10:30
D028,HDO,ALTG-21:708X:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,19-Mar-2024 12:10:30
C994,HDO,ALTG-21:708X:HDO:6760,37.9,113.0,113.0,0.0,185.0,7.4,15.664682500000055,0.7794325000000494,7.446525000000005,8.264682500000054,-29.0,-15.0,6760,19-Mar-2024 12:10:30
D081,HDO,ALTG-22:739X:HDO:6760,0.0,0.0,0.0,0.0,0.0,-48.2,-48.2,0.0,0.0,0.0,0.0,0.0,6760,19-Mar-2024 12:10:30
D191,HDO,ALTG-23:1023:HDO:6760,39.8,96.0,98.0,2.0,273.0,19.0,19.39551500000004,-5.989562499999958,6.359902499999993,0.3955150000000375,-7.0,11.0,6760,19-Mar-2024 12:10:30
D189,HDO,ALTG-24:1405:HDO:6760,39.9,96.0,98.0,2.0,277.0,20.5,20.12306250000004,-6.360852499999958,5.979877499999994,-0.37693749999996073,-7.0,11.0,6760,19-Mar-2024 12:10:30
D193,HDO,ALTG-25:1024:HDO:2003,48.0,47.0,50.0,3.0,280.0,-8.6,9.19945500000002,13.965576000000073,3.5923914999999513,17.79945500000002,-23.0,-11.0,2003,19-Mar-2024 12:10:30
D194,HDO,ALTG-26:1025:HDO:6760,39.8,97.0,99.0,2.0,273.0,31.7,32.10914500000004,-5.840124999999958,6.221057499999996,0.4091450000000398,-7.0,11.0,6760,19-Mar-2024 12:10:30
D195,HDO,ALTG-27:1801:HDO:9771,50.4,168.0,168.0,0.0,288.0,47.6,39.109727499999934,-5.908967500000027,-2.5845550000000292,-8.490272500000065,8.0,1.0,9771,19-Mar-2024 12:10:30
D202,HDO,ALTG-28:1028:HDO:6760,34.2,63.0,63.0,0.0,189.0,19.3,23.976202500000028,-2.439589999999971,7.068817499999998,4.676202500000028,-14.0,-1.0,6760,19-Mar-2024 12:10:30
D203,HDO,ALTG-29:1029:HDO:6760,14.7,53.0,53.0,0.0,82.0,4.1,2.582924999999994,-2.2141275000000022,0.668464999999997,-1.5170750000000057,-1.0,0.0,6760,19-Mar-2024 12:10:30
D207,HDO,ALTG-30:1808:HDO:9771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9771,19-Mar-2024 12:10:30
C980,NAF,AMANSHAH:631X:NAF:9771,0.2,1.0,1.0,0.0,0.0,-0.1,-0.001275000000001858,-0.01407,0.08394499999999816,0.09872499999999815,0.0,0.0,9771,19-Mar-2024 12:10:30
F009,KAL,AMARPADHYA:506X:KAL:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:10:30
D199,KAL,AMARPADHYA:506X:KAL:6760,2.5,2.0,2.0,0.0,1.0,9.9,10.274975000000001,-0.26208499999999874,0.8254600000000004,0.3749750000000016,0.0,0.0,6760,19-Mar-2024 12:10:30
C434,HEO,AMSECST:608X:HEO:9771,0.0,0.0,0.0,0.0,0.0,12.8,12.8,0.0,0.0,0.0,0.0,0.0,9771,19-Mar-2024 12:10:30
D210,HEC,ANG:102X:HEC:3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633,19-Mar-2024 12:10:30
D209,ANG,ANG:912X:ANG:6760,1.9,0.0,0.0,0.0,12.0,9.1,13.397649999999999,1.489375,2.8082750000000005,4.29765,1.0,-2.0,6760,19-Mar-2024 12:10:30
C140,JPT,ANISHSHAH:504X:JPT:6760,13.3,36.0,36.0,0.0,7.0,-0.2,-1.5626200000000023,0.26973250000000293,-1.6323525000000068,-1.3626200000000024,5.0,9.0,6760,19-Mar-2024 12:10:30
D061,NAF,ANKITA JAIN:634X:NAF:9771,0.2,1.0,1.0,0.0,1.0,0.1,0.10243749999999965,-0.026437500000000037,0.028874999999999682,0.0024374999999996544,0.0,0.0,9771,19-Mar-2024 12:10:30
C745,NAF,ANKURGANDHI:617X:NAF:9771,0.4,0.0,0.0,0.0,0.0,1.6,1.8243750000000007,-0.0200375,0.24441250000000073,0.22437500000000074,0.0,0.0,9771,19-Mar-2024 12:10:30
D013,JAS,ANKURPODDAR:139X:JAS:6760,1.2,5.0,5.0,0.0,5.0,-0.1,-0.167905,0.0,-0.067905,-0.067905,-1.0,0.0,6760,19-Mar-2024 12:10:30
F005,KAL,ANKURSHETH:126X:KAL:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 12:10:30
D197,KAL,ANKURSHETH:126X:KAL:6760,4.0,0.0,0.0,0.0,1.0,2.9,3.1208324999999997,0.10074999999999995,0.12008249999999997,0.22083249999999993,0.0,0.0,6760,19-Mar-2024 12:10:30
C538,NAV,ANUJSHAH:531X:NAV:6760,2.2,0.0,0.0,0.0,0.0,14.6,14.9797,0.0,0.3797,0.3797,0.0,0.0,6760,19-Mar-2024 12:10:30
C756,VSS,ARINTRA:1009:VSS:2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948,19-Mar-2024 12:10:30
C222,VEC,ARINTRA:706X:VEC:2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922,19-Mar-2024 12:10:30
C223,VEC,ARINTRA:706X:VEC:2928,0.1,0.0,0.0,0.0,-1.0,-0.4,-0.08954999999999985,0.0,0.31045000000000017,0.31045000000000017,0.0,0.0,2928,19-Mar-2024 12:10:30
C224,VEC,ARINTRA:706X:VEC:2985,0.1,0.0,0.0,0.0,-1.0,-0.3,0.008325000000000138,0.0,0.3083250000000001,0.3083250000000001,0.0,0.0,2985,19-Mar-2024 12:10:30
C225,VEC,ARINTRA:706X:VEC:2994,0.1,0.0,0.0,0.0,-1.0,-0.2,0.11315000000000008,0.0,0.3131500000000001,0.3131500000000001,0.0,0.0,2994,19-Mar-2024 12:10:30
C226,VEC,ARINTRA:706X:VEC:3535,0.1,0.0,0.0,0.0,-1.0,-0.3,0.040975000000000095,0.0,0.3409750000000001,0.3409750000000001,0.0,0.0,3535,19-Mar-2024 12:10:30
