AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.1,33.0,33.0,0.0,44.0,-28.3,-26.815330000000003,-0.3148375,1.8490325,1.4846699999999977,0.0,2.0,6760,19-Mar-2024 15:24:24
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,-0.1,0.08353750000000004,0.11046249999999996,0.26052500000000006,0.18353750000000005,0.0,0.0,9771,19-Mar-2024 15:24:24
C505,NAV,ADITYAMALL:528X:NAV:6760,0.0,1.0,1.0,0.0,0.0,4.1,4.64204,0.0,0.54204,0.54204,0.0,0.0,6760,19-Mar-2024 15:24:24
C805,SIO,AIO:1261:SIO:9771,0.0,-1.0,-1.0,0.0,0.0,-0.9,-1.2090225,0.0,-0.3090225,-0.3090225,0.0,0.0,9771,19-Mar-2024 15:24:24
C806,SIO,AIO:1262:SIO:9771,0.2,0.0,0.0,0.0,0.0,3.4,4.582385,0.16115249999999998,1.0212325000000002,1.182385,0.0,0.0,9771,19-Mar-2024 15:24:24
C954,SIA,ALL:1062:SIA:3577,0.7,0.0,0.0,0.0,0.0,2.7,3.287185,0.16115249999999998,0.4260325,0.587185,0.0,0.0,3577,19-Mar-2024 15:24:24
C954,SIA,ALL:1161:SIA:3577,0.7,0.0,0.0,0.0,0.0,0.0,0.5931025,0.0,0.5931025,0.5931025,0.0,0.0,3577,19-Mar-2024 15:24:24
C954,SIA,ALL:1162:SIA:3577,0.7,0.0,0.0,0.0,0.0,0.0,-0.0149775,0.0,-0.0149775,-0.0149775,0.0,0.0,3577,19-Mar-2024 15:24:24
C954,SIA,ALL:1461:SIA:3577,0.7,-1.0,-1.0,0.0,0.0,0.0,-0.395415,0.0,-0.395415,-0.395415,0.0,0.0,3577,19-Mar-2024 15:24:24
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,0.0,0.0,0.0,0.0,2003,19-Mar-2024 15:24:24
C902,HDO,ALTG-12:1201:HDO:9771,31.7,86.0,87.0,1.0,255.0,20.3,29.89276249999993,-9.283905000000074,18.7958175,9.592762499999928,-1.0,5.0,9771,19-Mar-2024 15:24:24
C906,HDO,ALTG-13:1002:HDO:2003,31.8,85.0,86.0,1.0,255.0,30.1,39.10809999999993,-9.953532500000073,18.918544999999995,9.008099999999928,0.0,5.0,2003,19-Mar-2024 15:24:24
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,19-Mar-2024 15:24:24
